Date,Day,Time,Pred(Ft),Pred(cm),High/Low,DateTime (UTC),Subordinate DateTime (Adjusted)
9/22/2022,Thu,10:39:00 PM,4.1,125,H,2022-09-22 22:39:00,2022-09-22 22:48:00
9/23/2022,Fri,4:59:00 AM,0.73,22,L,2022-09-23 04:59:00,2022-09-23 05:05:00
9/23/2022,Fri,11:00:00 AM,3.95,120,H,2022-09-23 11:00:00,2022-09-23 11:09:00
9/23/2022,Fri,4:35:00 PM,0.69,21,L,2022-09-23 16:35:00,2022-09-23 16:41:00
9/23/2022,Fri,11:17:00 PM,4.22,129,H,2022-09-23 23:17:00,2022-09-23 23:26:00
9/24/2022,Sat,4:55:00 AM,0.56,17,L,2022-09-24 04:55:00,2022-09-24 05:01:00
9/24/2022,Sat,11:36:00 AM,4.2,128,H,2022-09-24 11:36:00,2022-09-24 11:45:00
9/24/2022,Sat,5:06:00 PM,0.48,15,L,2022-09-24 17:06:00,2022-09-24 17:12:00
9/24/2022,Sat,11:53:00 PM,4.29,131,H,2022-09-24 23:53:00,2022-09-25 00:02:00
9/25/2022,Sun,5:21:00 AM,0.35,11,L,2022-09-25 05:21:00,2022-09-25 05:27:00
9/25/2022,Sun,12:12:00 PM,4.41,134,H,2022-09-25 12:12:00,2022-09-25 12:21:00
9/25/2022,Sun,5:42:00 PM,0.27,8,L,2022-09-25 17:42:00,2022-09-25 17:48:00
9/26/2022,Mon,12:31:00 AM,4.29,131,H,2022-09-26 00:31:00,2022-09-26 00:40:00
9/26/2022,Mon,5:54:00 AM,0.15,5,L,2022-09-26 05:54:00,2022-09-26 06:00:00
9/26/2022,Mon,12:51:00 PM,4.58,140,H,2022-09-26 12:51:00,2022-09-26 13:00:00
9/26/2022,Mon,6:24:00 PM,0.09,3,L,2022-09-26 18:24:00,2022-09-26 18:30:00
9/27/2022,Tue,1:11:00 AM,4.26,130,H,2022-09-27 01:11:00,2022-09-27 01:20:00
9/27/2022,Tue,6:34:00 AM,-0.03,-1,L,2022-09-27 06:34:00,2022-09-27 06:40:00
9/27/2022,Tue,1:32:00 PM,4.71,144,H,2022-09-27 13:32:00,2022-09-27 13:41:00
9/27/2022,Tue,7:08:00 PM,-0.06,-2,L,2022-09-27 19:08:00,2022-09-27 19:14:00
9/28/2022,Wed,1:54:00 AM,4.2,128,H,2022-09-28 01:54:00,2022-09-28 02:03:00
9/28/2022,Wed,7:16:00 AM,-0.18,-5,L,2022-09-28 07:16:00,2022-09-28 07:22:00
9/28/2022,Wed,2:15:00 PM,4.79,146,H,2022-09-28 14:15:00,2022-09-28 14:24:00
9/28/2022,Wed,7:52:00 PM,-0.15,-5,L,2022-09-28 19:52:00,2022-09-28 19:58:00
9/29/2022,Thu,2:37:00 AM,4.1,125,H,2022-09-29 02:37:00,2022-09-29 02:46:00
9/29/2022,Thu,7:58:00 AM,-0.26,-8,L,2022-09-29 07:58:00,2022-09-29 08:04:00
9/29/2022,Thu,3:00:00 PM,4.78,146,H,2022-09-29 15:00:00,2022-09-29 15:09:00
9/29/2022,Thu,8:34:00 PM,-0.13,-4,L,2022-09-29 20:34:00,2022-09-29 20:40:00
9/30/2022,Fri,3:25:00 AM,3.96,121,H,2022-09-30 03:25:00,2022-09-30 03:34:00
9/30/2022,Fri,8:40:00 AM,-0.22,-7,L,2022-09-30 08:40:00,2022-09-30 08:46:00
9/30/2022,Fri,3:51:00 PM,4.69,143,H,2022-09-30 15:51:00,2022-09-30 16:00:00
9/30/2022,Fri,9:19:00 PM,0.03,1,L,2022-09-30 21:19:00,2022-09-30 21:25:00
10/1/2022,Sat,4:20:00 AM,3.8,116,H,2022-10-01 04:20:00,2022-10-01 04:29:00
10/1/2022,Sat,9:26:00 AM,-0.05,-2,L,2022-10-01 09:26:00,2022-10-01 09:32:00
10/1/2022,Sat,4:50:00 PM,4.56,139,H,2022-10-01 16:50:00,2022-10-01 16:59:00
10/1/2022,Sat,10:12:00 PM,0.3,9,L,2022-10-01 22:12:00,2022-10-01 22:18:00
10/2/2022,Sun,5:22:00 AM,3.69,112,H,2022-10-02 05:22:00,2022-10-02 05:31:00
10/2/2022,Sun,10:21:00 AM,0.24,7,L,2022-10-02 10:21:00,2022-10-02 10:27:00
10/2/2022,Sun,5:53:00 PM,4.46,136,H,2022-10-02 17:53:00,2022-10-02 18:02:00
10/2/2022,Sun,11:25:00 PM,0.54,16,L,2022-10-02 23:25:00,2022-10-02 23:31:00
10/3/2022,Mon,6:25:00 AM,3.69,112,H,2022-10-03 06:25:00,2022-10-03 06:34:00
10/3/2022,Mon,11:38:00 AM,0.49,15,L,2022-10-03 11:38:00,2022-10-03 11:44:00
10/3/2022,Mon,6:54:00 PM,4.38,134,H,2022-10-03 18:54:00,2022-10-03 19:03:00
10/4/2022,Tue,12:50:00 AM,0.6,18,L,2022-10-04 00:50:00,2022-10-04 00:56:00
10/4/2022,Tue,7:27:00 AM,3.75,114,H,2022-10-04 07:27:00,2022-10-04 07:36:00
10/4/2022,Tue,1:01:00 PM,0.57,17,L,2022-10-04 13:01:00,2022-10-04 13:07:00
10/4/2022,Tue,7:59:00 PM,4.33,132,H,2022-10-04 19:59:00,2022-10-04 20:08:00
10/5/2022,Wed,2:25:00 AM,0.52,16,L,2022-10-05 02:25:00,2022-10-05 02:31:00
10/5/2022,Wed,8:36:00 AM,3.93,120,H,2022-10-05 08:36:00,2022-10-05 08:45:00
10/5/2022,Wed,2:35:00 PM,0.5,15,L,2022-10-05 14:35:00,2022-10-05 14:41:00
10/5/2022,Wed,9:08:00 PM,4.39,134,H,2022-10-05 21:08:00,2022-10-05 21:17:00
10/6/2022,Thu,3:57:00 AM,0.3,9,L,2022-10-06 03:57:00,2022-10-06 04:03:00
10/6/2022,Thu,9:42:00 AM,4.25,130,H,2022-10-06 09:42:00,2022-10-06 09:51:00
10/6/2022,Thu,4:14:00 PM,0.28,9,L,2022-10-06 16:14:00,2022-10-06 16:20:00
10/6/2022,Thu,10:08:00 PM,4.53,138,H,2022-10-06 22:08:00,2022-10-06 22:17:00
10/7/2022,Fri,4:44:00 AM,0.12,4,L,2022-10-07 04:44:00,2022-10-07 04:50:00
10/7/2022,Fri,10:35:00 AM,4.6,140,H,2022-10-07 10:35:00,2022-10-07 10:44:00
10/7/2022,Fri,5:07:00 PM,0.09,3,L,2022-10-07 17:07:00,2022-10-07 17:13:00
10/7/2022,Fri,10:57:00 PM,4.63,141,H,2022-10-07 22:57:00,2022-10-07 23:06:00
10/8/2022,Sat,5:21:00 AM,0.02,1,L,2022-10-08 05:21:00,2022-10-08 05:27:00
10/8/2022,Sat,11:20:00 AM,4.85,148,H,2022-10-08 11:20:00,2022-10-08 11:29:00
10/8/2022,Sat,5:55:00 PM,-0.01,0,L,2022-10-08 17:55:00,2022-10-08 18:01:00
10/8/2022,Sat,11:41:00 PM,4.62,141,H,2022-10-08 23:41:00,2022-10-08 23:50:00
10/9/2022,Sun,5:53:00 AM,0.01,0,L,2022-10-09 05:53:00,2022-10-09 05:59:00
10/9/2022,Sun,12:03:00 PM,4.96,151,H,2022-10-09 12:03:00,2022-10-09 12:12:00
10/9/2022,Sun,6:43:00 PM,-0.02,-1,L,2022-10-09 18:43:00,2022-10-09 18:49:00
10/10/2022,Mon,12:24:00 AM,4.5,137,H,2022-10-10 00:24:00,2022-10-10 00:33:00
10/10/2022,Mon,6:24:00 AM,0.06,2,L,2022-10-10 06:24:00,2022-10-10 06:30:00
10/10/2022,Mon,12:45:00 PM,4.94,151,H,2022-10-10 12:45:00,2022-10-10 12:54:00
10/10/2022,Mon,7:20:00 PM,0.03,1,L,2022-10-10 19:20:00,2022-10-10 19:26:00
10/11/2022,Tue,1:08:00 AM,4.33,132,H,2022-10-11 01:08:00,2022-10-11 01:17:00
10/11/2022,Tue,6:55:00 AM,0.13,4,L,2022-10-11 06:55:00,2022-10-11 07:01:00
10/11/2022,Tue,1:29:00 PM,4.84,148,H,2022-10-11 13:29:00,2022-10-11 13:38:00
10/11/2022,Tue,7:45:00 PM,0.12,4,L,2022-10-11 19:45:00,2022-10-11 19:51:00
10/12/2022,Wed,1:52:00 AM,4.13,126,H,2022-10-12 01:52:00,2022-10-12 02:01:00
10/12/2022,Wed,7:25:00 AM,0.21,6,L,2022-10-12 07:25:00,2022-10-12 07:31:00
10/12/2022,Wed,2:11:00 PM,4.68,143,H,2022-10-12 14:11:00,2022-10-12 14:20:00
10/12/2022,Wed,8:07:00 PM,0.23,7,L,2022-10-12 20:07:00,2022-10-12 20:13:00
10/13/2022,Thu,2:35:00 AM,3.91,119,H,2022-10-13 02:35:00,2022-10-13 02:44:00
10/13/2022,Thu,7:56:00 AM,0.3,9,L,2022-10-13 07:56:00,2022-10-13 08:02:00
10/13/2022,Thu,2:54:00 PM,4.46,136,H,2022-10-13 14:54:00,2022-10-13 15:03:00
10/13/2022,Thu,8:33:00 PM,0.37,11,L,2022-10-13 20:33:00,2022-10-13 20:39:00
10/14/2022,Fri,3:18:00 AM,3.67,112,H,2022-10-14 03:18:00,2022-10-14 03:27:00
10/14/2022,Fri,8:28:00 AM,0.42,13,L,2022-10-14 08:28:00,2022-10-14 08:34:00
10/14/2022,Fri,3:39:00 PM,4.22,129,H,2022-10-14 15:39:00,2022-10-14 15:48:00
10/14/2022,Fri,9:04:00 PM,0.55,17,L,2022-10-14 21:04:00,2022-10-14 21:10:00
10/15/2022,Sat,4:07:00 AM,3.44,105,H,2022-10-15 04:07:00,2022-10-15 04:16:00
10/15/2022,Sat,9:02:00 AM,0.59,18,L,2022-10-15 09:02:00,2022-10-15 09:08:00
10/15/2022,Sat,4:30:00 PM,3.98,121,H,2022-10-15 16:30:00,2022-10-15 16:39:00
10/15/2022,Sat,9:40:00 PM,0.77,23,L,2022-10-15 21:40:00,2022-10-15 21:46:00
10/16/2022,Sun,5:02:00 AM,3.28,100,H,2022-10-16 05:02:00,2022-10-16 05:11:00
10/16/2022,Sun,9:41:00 AM,0.82,25,L,2022-10-16 09:41:00,2022-10-16 09:47:00
10/16/2022,Sun,5:27:00 PM,3.8,116,H,2022-10-16 17:27:00,2022-10-16 17:36:00
10/16/2022,Sun,10:30:00 PM,1.0,30,L,2022-10-16 22:30:00,2022-10-16 22:36:00
10/17/2022,Mon,5:59:00 AM,3.2,98,H,2022-10-17 05:59:00,2022-10-17 06:08:00
10/17/2022,Mon,10:35:00 AM,1.06,32,L,2022-10-17 10:35:00,2022-10-17 10:41:00
10/17/2022,Mon,6:22:00 PM,3.69,112,H,2022-10-17 18:22:00,2022-10-17 18:31:00
10/17/2022,Mon,11:48:00 PM,1.14,35,L,2022-10-17 23:48:00,2022-10-17 23:54:00
10/18/2022,Tue,6:53:00 AM,3.2,98,H,2022-10-18 06:53:00,2022-10-18 07:02:00
10/18/2022,Tue,11:54:00 AM,1.2,37,L,2022-10-18 11:54:00,2022-10-18 12:00:00
10/18/2022,Tue,7:16:00 PM,3.62,110,H,2022-10-18 19:16:00,2022-10-18 19:25:00
10/19/2022,Wed,3:05:00 AM,1.11,34,L,2022-10-19 03:05:00,2022-10-19 03:11:00
10/19/2022,Wed,7:49:00 AM,3.28,100,H,2022-10-19 07:49:00,2022-10-19 07:58:00
10/19/2022,Wed,1:09:00 PM,1.16,35,L,2022-10-19 13:09:00,2022-10-19 13:15:00
10/19/2022,Wed,8:14:00 PM,3.61,110,H,2022-10-19 20:14:00,2022-10-19 20:23:00
10/20/2022,Thu,3:45:00 AM,0.97,30,L,2022-10-20 03:45:00,2022-10-20 03:51:00
10/20/2022,Thu,8:50:00 AM,3.47,106,H,2022-10-20 08:50:00,2022-10-20 08:59:00
10/20/2022,Thu,2:18:00 PM,1.03,31,L,2022-10-20 14:18:00,2022-10-20 14:24:00
10/20/2022,Thu,9:15:00 PM,3.7,113,H,2022-10-20 21:15:00,2022-10-20 21:24:00
10/21/2022,Fri,3:04:00 AM,0.81,25,L,2022-10-21 03:04:00,2022-10-21 03:10:00
10/21/2022,Fri,9:45:00 AM,3.78,115,H,2022-10-21 09:45:00,2022-10-21 09:54:00
10/21/2022,Fri,3:24:00 PM,0.81,25,L,2022-10-21 15:24:00,2022-10-21 15:30:00
10/21/2022,Fri,10:05:00 PM,3.86,118,H,2022-10-21 22:05:00,2022-10-21 22:14:00
10/22/2022,Sat,3:36:00 AM,0.6,18,L,2022-10-22 03:36:00,2022-10-22 03:42:00
10/22/2022,Sat,10:28:00 AM,4.12,126,H,2022-10-22 10:28:00,2022-10-22 10:37:00
10/22/2022,Sat,4:05:00 PM,0.55,17,L,2022-10-22 16:05:00,2022-10-22 16:11:00
10/22/2022,Sat,10:46:00 PM,4.01,122,H,2022-10-22 22:46:00,2022-10-22 22:55:00
10/23/2022,Sun,4:09:00 AM,0.36,11,L,2022-10-23 04:09:00,2022-10-23 04:15:00
10/23/2022,Sun,11:05:00 AM,4.44,135,H,2022-10-23 11:05:00,2022-10-23 11:14:00
10/23/2022,Sun,4:41:00 PM,0.28,9,L,2022-10-23 16:41:00,2022-10-23 16:47:00
10/23/2022,Sun,11:24:00 PM,4.11,125,H,2022-10-23 23:24:00,2022-10-23 23:33:00
10/24/2022,Mon,4:43:00 AM,0.13,4,L,2022-10-24 04:43:00,2022-10-24 04:49:00
10/24/2022,Mon,11:42:00 AM,4.7,143,H,2022-10-24 11:42:00,2022-10-24 11:51:00
10/24/2022,Mon,5:19:00 PM,0.05,2,L,2022-10-24 17:19:00,2022-10-24 17:25:00
10/25/2022,Tue,12:02:00 AM,4.16,127,H,2022-10-25 00:02:00,2022-10-25 00:11:00
10/25/2022,Tue,5:20:00 AM,-0.07,-2,L,2022-10-25 05:20:00,2022-10-25 05:26:00
10/25/2022,Tue,12:21:00 PM,4.88,149,H,2022-10-25 12:21:00,2022-10-25 12:30:00
10/25/2022,Tue,6:01:00 PM,-0.12,-4,L,2022-10-25 18:01:00,2022-10-25 18:07:00
10/26/2022,Wed,12:44:00 AM,4.15,126,H,2022-10-26 00:44:00,2022-10-26 00:53:00
10/26/2022,Wed,6:02:00 AM,-0.23,-7,L,2022-10-26 06:02:00,2022-10-26 06:08:00
10/26/2022,Wed,1:04:00 PM,4.98,152,H,2022-10-26 13:04:00,2022-10-26 13:13:00
10/26/2022,Wed,6:48:00 PM,-0.24,-7,L,2022-10-26 18:48:00,2022-10-26 18:54:00
10/27/2022,Thu,1:29:00 AM,4.11,125,H,2022-10-27 01:29:00,2022-10-27 01:38:00
10/27/2022,Thu,6:49:00 AM,-0.33,-10,L,2022-10-27 06:49:00,2022-10-27 06:55:00
10/27/2022,Thu,1:51:00 PM,5.0,152,H,2022-10-27 13:51:00,2022-10-27 14:00:00
10/27/2022,Thu,7:36:00 PM,-0.3,-9,L,2022-10-27 19:36:00,2022-10-27 19:42:00
10/28/2022,Fri,2:17:00 AM,4.04,123,H,2022-10-28 02:17:00,2022-10-28 02:26:00
10/28/2022,Fri,7:37:00 AM,-0.35,-11,L,2022-10-28 07:37:00,2022-10-28 07:43:00
10/28/2022,Fri,2:40:00 PM,4.93,150,H,2022-10-28 14:40:00,2022-10-28 14:49:00
10/28/2022,Fri,8:21:00 PM,-0.27,-8,L,2022-10-28 20:21:00,2022-10-28 20:27:00
10/29/2022,Sat,3:07:00 AM,3.94,120,H,2022-10-29 03:07:00,2022-10-29 03:16:00
10/29/2022,Sat,8:25:00 AM,-0.28,-9,L,2022-10-29 08:25:00,2022-10-29 08:31:00
10/29/2022,Sat,3:32:00 PM,4.77,145,H,2022-10-29 15:32:00,2022-10-29 15:41:00
10/29/2022,Sat,9:07:00 PM,-0.11,-3,L,2022-10-29 21:07:00,2022-10-29 21:13:00
10/30/2022,Sun,4:04:00 AM,3.83,117,H,2022-10-30 04:04:00,2022-10-30 04:13:00
10/30/2022,Sun,9:13:00 AM,-0.07,-2,L,2022-10-30 09:13:00,2022-10-30 09:19:00
10/30/2022,Sun,4:32:00 PM,4.56,139,H,2022-10-30 16:32:00,2022-10-30 16:41:00
10/30/2022,Sun,9:59:00 PM,0.14,4,L,2022-10-30 21:59:00,2022-10-30 22:05:00
10/31/2022,Mon,5:08:00 AM,3.77,115,H,2022-10-31 05:08:00,2022-10-31 05:17:00
10/31/2022,Mon,10:10:00 AM,0.26,8,L,2022-10-31 10:10:00,2022-10-31 10:16:00
10/31/2022,Mon,5:36:00 PM,4.39,134,H,2022-10-31 17:36:00,2022-10-31 17:45:00
10/31/2022,Mon,11:13:00 PM,0.37,11,L,2022-10-31 23:13:00,2022-10-31 23:19:00
11/1/2022,Tue,6:12:00 AM,3.82,116,H,2022-11-01 06:12:00,2022-11-01 06:21:00
11/1/2022,Tue,11:33:00 AM,0.54,16,L,2022-11-01 11:33:00,2022-11-01 11:39:00
11/1/2022,Tue,6:38:00 PM,4.25,130,H,2022-11-01 18:38:00,2022-11-01 18:47:00
11/2/2022,Wed,12:50:00 AM,0.41,12,L,2022-11-02 00:50:00,2022-11-02 00:56:00
11/2/2022,Wed,7:13:00 AM,3.93,120,H,2022-11-02 07:13:00,2022-11-02 07:22:00
11/2/2022,Wed,1:17:00 PM,0.57,17,L,2022-11-02 13:17:00,2022-11-02 13:23:00
11/2/2022,Wed,7:39:00 PM,4.13,126,H,2022-11-02 19:39:00,2022-11-02 19:48:00
11/3/2022,Thu,2:28:00 AM,0.31,9,L,2022-11-03 02:28:00,2022-11-03 02:34:00
11/3/2022,Thu,8:17:00 AM,4.09,125,H,2022-11-03 08:17:00,2022-11-03 08:26:00
11/3/2022,Thu,3:19:00 PM,0.4,12,L,2022-11-03 15:19:00,2022-11-03 15:25:00
11/3/2022,Thu,8:46:00 PM,4.08,124,H,2022-11-03 20:46:00,2022-11-03 20:55:00
11/4/2022,Fri,3:41:00 AM,0.16,5,L,2022-11-04 03:41:00,2022-11-04 03:47:00
11/4/2022,Fri,9:22:00 AM,4.34,132,H,2022-11-04 09:22:00,2022-11-04 09:31:00
11/4/2022,Fri,4:22:00 PM,0.16,5,L,2022-11-04 16:22:00,2022-11-04 16:28:00
11/4/2022,Fri,9:48:00 PM,4.12,126,H,2022-11-04 21:48:00,2022-11-04 21:57:00
11/5/2022,Sat,4:28:00 AM,0.07,2,L,2022-11-05 04:28:00,2022-11-05 04:34:00
11/5/2022,Sat,10:16:00 AM,4.61,141,H,2022-11-05 10:16:00,2022-11-05 10:25:00
11/5/2022,Sat,5:11:00 PM,0.02,1,L,2022-11-05 17:11:00,2022-11-05 17:17:00
11/5/2022,Sat,10:38:00 PM,4.17,127,H,2022-11-05 22:38:00,2022-11-05 22:47:00
11/6/2022,Sun,5:03:00 AM,0.06,2,L,2022-11-06 05:03:00,2022-11-06 05:09:00
11/6/2022,Sun,11:00:00 AM,4.78,146,H,2022-11-06 11:00:00,2022-11-06 11:09:00
11/6/2022,Sun,5:57:00 PM,-0.02,-1,L,2022-11-06 17:57:00,2022-11-06 18:03:00
11/6/2022,Sun,11:21:00 PM,4.15,126,H,2022-11-06 23:21:00,2022-11-06 23:30:00
11/7/2022,Mon,5:28:00 AM,0.12,4,L,2022-11-07 05:28:00,2022-11-07 05:34:00
11/7/2022,Mon,11:40:00 AM,4.82,147,H,2022-11-07 11:40:00,2022-11-07 11:49:00
11/7/2022,Mon,6:43:00 PM,0.02,1,L,2022-11-07 18:43:00,2022-11-07 18:49:00
11/8/2022,Tue,12:02:00 AM,4.05,123,H,2022-11-08 00:02:00,2022-11-08 00:11:00
11/8/2022,Tue,5:48:00 AM,0.21,6,L,2022-11-08 05:48:00,2022-11-08 05:54:00
11/8/2022,Tue,12:20:00 PM,4.76,145,H,2022-11-08 12:20:00,2022-11-08 12:29:00
11/8/2022,Tue,7:20:00 PM,0.11,3,L,2022-11-08 19:20:00,2022-11-08 19:26:00
11/9/2022,Wed,12:43:00 AM,3.9,119,H,2022-11-09 00:43:00,2022-11-09 00:52:00
11/9/2022,Wed,6:13:00 AM,0.28,9,L,2022-11-09 06:13:00,2022-11-09 06:19:00
11/9/2022,Wed,1:01:00 PM,4.62,141,H,2022-11-09 13:01:00,2022-11-09 13:10:00
11/9/2022,Wed,7:32:00 PM,0.21,6,L,2022-11-09 19:32:00,2022-11-09 19:38:00
11/10/2022,Thu,1:25:00 AM,3.74,114,H,2022-11-10 01:25:00,2022-11-10 01:34:00
11/10/2022,Thu,6:46:00 AM,0.33,10,L,2022-11-10 06:46:00,2022-11-10 06:52:00
11/10/2022,Thu,1:43:00 PM,4.46,136,H,2022-11-10 13:43:00,2022-11-10 13:52:00
11/10/2022,Thu,7:43:00 PM,0.29,9,L,2022-11-10 19:43:00,2022-11-10 19:49:00
11/11/2022,Fri,2:08:00 AM,3.58,109,H,2022-11-11 02:08:00,2022-11-11 02:17:00
11/11/2022,Fri,7:21:00 AM,0.37,11,L,2022-11-11 07:21:00,2022-11-11 07:27:00
11/11/2022,Fri,2:25:00 PM,4.27,130,H,2022-11-11 14:25:00,2022-11-11 14:34:00
11/11/2022,Fri,8:07:00 PM,0.34,10,L,2022-11-11 20:07:00,2022-11-11 20:13:00
11/12/2022,Sat,2:51:00 AM,3.43,105,H,2022-11-12 02:51:00,2022-11-12 03:00:00
11/12/2022,Sat,7:57:00 AM,0.41,12,L,2022-11-12 07:57:00,2022-11-12 08:03:00
11/12/2022,Sat,3:08:00 PM,4.07,124,H,2022-11-12 15:08:00,2022-11-12 15:17:00
11/12/2022,Sat,8:37:00 PM,0.41,12,L,2022-11-12 20:37:00,2022-11-12 20:43:00
11/13/2022,Sun,3:37:00 AM,3.29,100,H,2022-11-13 03:37:00,2022-11-13 03:46:00
11/13/2022,Sun,8:34:00 AM,0.49,15,L,2022-11-13 08:34:00,2022-11-13 08:40:00
11/13/2022,Sun,3:55:00 PM,3.87,118,H,2022-11-13 15:55:00,2022-11-13 16:04:00
11/13/2022,Sun,9:12:00 PM,0.51,16,L,2022-11-13 21:12:00,2022-11-13 21:18:00
11/14/2022,Mon,4:29:00 AM,3.18,97,H,2022-11-14 04:29:00,2022-11-14 04:38:00
11/14/2022,Mon,9:13:00 AM,0.64,20,L,2022-11-14 09:13:00,2022-11-14 09:19:00
11/14/2022,Mon,4:49:00 PM,3.69,112,H,2022-11-14 16:49:00,2022-11-14 16:58:00
11/14/2022,Mon,9:53:00 PM,0.65,20,L,2022-11-14 21:53:00,2022-11-14 21:59:00
11/15/2022,Tue,5:26:00 AM,3.16,96,H,2022-11-15 05:26:00,2022-11-15 05:35:00
11/15/2022,Tue,10:00:00 AM,0.82,25,L,2022-11-15 10:00:00,2022-11-15 10:06:00
11/15/2022,Tue,5:45:00 PM,3.57,109,H,2022-11-15 17:45:00,2022-11-15 17:54:00
11/15/2022,Tue,10:50:00 PM,0.76,23,L,2022-11-15 22:50:00,2022-11-15 22:56:00
11/16/2022,Wed,6:20:00 AM,3.23,98,H,2022-11-16 06:20:00,2022-11-16 06:29:00
11/16/2022,Wed,11:07:00 AM,0.98,30,L,2022-11-16 11:07:00,2022-11-16 11:13:00
11/16/2022,Wed,6:37:00 PM,3.49,106,H,2022-11-16 18:37:00,2022-11-16 18:46:00
11/17/2022,Thu,12:00:00 AM,0.77,23,L,2022-11-17 00:00:00,2022-11-17 00:06:00
11/17/2022,Thu,7:10:00 AM,3.36,102,H,2022-11-17 07:10:00,2022-11-17 07:19:00
11/17/2022,Thu,12:25:00 PM,0.97,30,L,2022-11-17 12:25:00,2022-11-17 12:31:00
11/17/2022,Thu,7:29:00 PM,3.43,105,H,2022-11-17 19:29:00,2022-11-17 19:38:00
11/18/2022,Fri,12:57:00 AM,0.67,20,L,2022-11-18 00:57:00,2022-11-18 01:03:00
11/18/2022,Fri,8:04:00 AM,3.54,108,H,2022-11-18 08:04:00,2022-11-18 08:13:00
11/18/2022,Fri,1:28:00 PM,0.83,25,L,2022-11-18 13:28:00,2022-11-18 13:34:00
11/18/2022,Fri,8:26:00 PM,3.42,104,H,2022-11-18 20:26:00,2022-11-18 20:35:00
11/19/2022,Sat,1:47:00 AM,0.52,16,L,2022-11-19 01:47:00,2022-11-19 01:53:00
11/19/2022,Sat,9:00:00 AM,3.81,116,H,2022-11-19 09:00:00,2022-11-19 09:09:00
11/19/2022,Sat,2:29:00 PM,0.63,19,L,2022-11-19 14:29:00,2022-11-19 14:35:00
11/19/2022,Sat,9:24:00 PM,3.51,107,H,2022-11-19 21:24:00,2022-11-19 21:33:00
11/20/2022,Sun,2:36:00 AM,0.33,10,L,2022-11-20 02:36:00,2022-11-20 02:42:00
11/20/2022,Sun,9:51:00 AM,4.15,126,H,2022-11-20 09:51:00,2022-11-20 10:00:00
11/20/2022,Sun,3:26:00 PM,0.37,11,L,2022-11-20 15:26:00,2022-11-20 15:32:00
11/20/2022,Sun,10:13:00 PM,3.66,112,H,2022-11-20 22:13:00,2022-11-20 22:22:00
11/21/2022,Mon,3:23:00 AM,0.11,3,L,2022-11-21 03:23:00,2022-11-21 03:29:00
11/21/2022,Mon,10:34:00 AM,4.5,137,H,2022-11-21 10:34:00,2022-11-21 10:43:00
11/21/2022,Mon,4:12:00 PM,0.1,3,L,2022-11-21 16:12:00,2022-11-21 16:18:00
11/21/2022,Mon,10:55:00 PM,3.81,116,H,2022-11-21 22:55:00,2022-11-21 23:04:00
11/22/2022,Tue,4:08:00 AM,-0.12,-4,L,2022-11-22 04:08:00,2022-11-22 04:14:00
11/22/2022,Tue,11:14:00 AM,4.79,146,H,2022-11-22 11:14:00,2022-11-22 11:23:00
11/22/2022,Tue,4:55:00 PM,-0.13,-4,L,2022-11-22 16:55:00,2022-11-22 17:01:00
11/22/2022,Tue,11:36:00 PM,3.92,119,H,2022-11-22 23:36:00,2022-11-22 23:45:00
11/23/2022,Wed,4:51:00 AM,-0.31,-9,L,2022-11-23 04:51:00,2022-11-23 04:57:00
11/23/2022,Wed,11:56:00 AM,4.98,152,H,2022-11-23 11:56:00,2022-11-23 12:05:00
11/23/2022,Wed,5:40:00 PM,-0.3,-9,L,2022-11-23 17:40:00,2022-11-23 17:46:00
11/24/2022,Thu,12:20:00 AM,3.97,121,H,2022-11-24 00:20:00,2022-11-24 00:29:00
11/24/2022,Thu,5:37:00 AM,-0.44,-13,L,2022-11-24 05:37:00,2022-11-24 05:43:00
11/24/2022,Thu,12:41:00 PM,5.06,154,H,2022-11-24 12:41:00,2022-11-24 12:50:00
11/24/2022,Thu,6:31:00 PM,-0.4,-12,L,2022-11-24 18:31:00,2022-11-24 18:37:00
11/25/2022,Fri,1:08:00 AM,3.98,121,H,2022-11-25 01:08:00,2022-11-25 01:17:00
11/25/2022,Fri,6:28:00 AM,-0.49,-15,L,2022-11-25 06:28:00,2022-11-25 06:34:00
11/25/2022,Fri,1:31:00 PM,5.05,154,H,2022-11-25 13:31:00,2022-11-25 13:40:00
11/25/2022,Fri,7:23:00 PM,-0.46,-14,L,2022-11-25 19:23:00,2022-11-25 19:29:00
11/26/2022,Sat,2:00:00 AM,3.97,121,H,2022-11-26 02:00:00,2022-11-26 02:09:00
11/26/2022,Sat,7:23:00 AM,-0.48,-15,L,2022-11-26 07:23:00,2022-11-26 07:29:00
11/26/2022,Sat,2:23:00 PM,4.95,151,H,2022-11-26 14:23:00,2022-11-26 14:32:00
11/26/2022,Sat,8:12:00 PM,-0.46,-14,L,2022-11-26 20:12:00,2022-11-26 20:18:00
11/27/2022,Sun,2:53:00 AM,3.95,120,H,2022-11-27 02:53:00,2022-11-27 03:02:00
11/27/2022,Sun,8:15:00 AM,-0.39,-12,L,2022-11-27 08:15:00,2022-11-27 08:21:00
11/27/2022,Sun,3:17:00 PM,4.76,145,H,2022-11-27 15:17:00,2022-11-27 15:26:00
11/27/2022,Sun,8:59:00 PM,-0.35,-11,L,2022-11-27 20:59:00,2022-11-27 21:05:00
11/28/2022,Mon,3:50:00 AM,3.91,119,H,2022-11-28 03:50:00,2022-11-28 03:59:00
