,Date,Day,Time,Pred(Ft),Pred(cm),High/Low,DateTime (UTC),Subordinate DateTime (Adjusted)
989,9/14/2023,Thu,5:58:00 AM,0.65,20,L,2023-09-14 05:58:00,2023-09-14 06:04:00
990,9/14/2023,Thu,12:12:00 PM,4.09,125,H,2023-09-14 12:12:00,2023-09-14 12:21:00
991,9/14/2023,Thu,5:49:00 PM,0.63,19,L,2023-09-14 17:49:00,2023-09-14 17:55:00
992,9/15/2023,Fri,12:29:00 AM,4.17,127,H,2023-09-15 00:29:00,2023-09-15 00:38:00
993,9/15/2023,Fri,6:02:00 AM,0.53,16,L,2023-09-15 06:02:00,2023-09-15 06:08:00
994,9/15/2023,Fri,12:48:00 PM,4.2,128,H,2023-09-15 12:48:00,2023-09-15 12:57:00
995,9/15/2023,Fri,6:19:00 PM,0.49,15,L,2023-09-15 18:19:00,2023-09-15 18:25:00
996,9/16/2023,Sat,1:06:00 AM,4.1,125,H,2023-09-16 01:06:00,2023-09-16 01:15:00
997,9/16/2023,Sat,6:30:00 AM,0.38,12,L,2023-09-16 06:30:00,2023-09-16 06:36:00
998,9/16/2023,Sat,1:26:00 PM,4.28,130,H,2023-09-16 13:26:00,2023-09-16 13:35:00
999,9/16/2023,Sat,6:55:00 PM,0.35,11,L,2023-09-16 18:55:00,2023-09-16 19:01:00
1000,9/17/2023,Sun,1:44:00 AM,4.02,123,H,2023-09-17 01:44:00,2023-09-17 01:53:00
1001,9/17/2023,Sun,7:04:00 AM,0.23,7,L,2023-09-17 07:04:00,2023-09-17 07:10:00
1002,9/17/2023,Sun,2:04:00 PM,4.33,132,H,2023-09-17 14:04:00,2023-09-17 14:13:00
1003,9/17/2023,Sun,7:33:00 PM,0.23,7,L,2023-09-17 19:33:00,2023-09-17 19:39:00
1004,9/18/2023,Mon,2:23:00 AM,3.91,119,H,2023-09-18 02:23:00,2023-09-18 02:32:00
1005,9/18/2023,Mon,7:40:00 AM,0.11,3,L,2023-09-18 07:40:00,2023-09-18 07:46:00
1006,9/18/2023,Mon,2:42:00 PM,4.35,133,H,2023-09-18 14:42:00,2023-09-18 14:51:00
1007,9/18/2023,Mon,8:10:00 PM,0.16,5,L,2023-09-18 20:10:00,2023-09-18 20:16:00
1008,9/19/2023,Tue,3:03:00 AM,3.76,115,H,2023-09-19 03:03:00,2023-09-19 03:12:00
1009,9/19/2023,Tue,8:16:00 AM,0.04,1,L,2023-09-19 08:16:00,2023-09-19 08:22:00
1010,9/19/2023,Tue,3:24:00 PM,4.32,132,H,2023-09-19 15:24:00,2023-09-19 15:33:00
1011,9/19/2023,Tue,8:49:00 PM,0.18,5,L,2023-09-19 20:49:00,2023-09-19 20:55:00
1012,9/20/2023,Wed,3:47:00 AM,3.6,110,H,2023-09-20 03:47:00,2023-09-20 03:56:00
1013,9/20/2023,Wed,8:54:00 AM,0.06,2,L,2023-09-20 08:54:00,2023-09-20 09:00:00
1014,9/20/2023,Wed,4:13:00 PM,4.26,130,H,2023-09-20 16:13:00,2023-09-20 16:22:00
1015,9/20/2023,Wed,9:31:00 PM,0.32,10,L,2023-09-20 21:31:00,2023-09-20 21:37:00
1016,9/21/2023,Thu,4:41:00 AM,3.46,105,H,2023-09-21 04:41:00,2023-09-21 04:50:00
1017,9/21/2023,Thu,9:38:00 AM,0.18,5,L,2023-09-21 09:38:00,2023-09-21 09:44:00
1018,9/21/2023,Thu,5:11:00 PM,4.2,128,H,2023-09-21 17:11:00,2023-09-21 17:20:00
1019,9/21/2023,Thu,10:24:00 PM,0.53,16,L,2023-09-21 22:24:00,2023-09-21 22:30:00
1020,9/22/2023,Fri,5:41:00 AM,3.39,103,H,2023-09-22 05:41:00,2023-09-22 05:50:00
1021,9/22/2023,Fri,10:33:00 AM,0.38,12,L,2023-09-22 10:33:00,2023-09-22 10:39:00
1022,9/22/2023,Fri,6:11:00 PM,4.19,128,H,2023-09-22 18:11:00,2023-09-22 18:20:00
1023,9/22/2023,Fri,11:35:00 PM,0.69,21,L,2023-09-22 23:35:00,2023-09-22 23:41:00
1024,9/23/2023,Sat,6:40:00 AM,3.41,104,H,2023-09-23 06:40:00,2023-09-23 06:49:00
1025,9/23/2023,Sat,11:47:00 AM,0.53,16,L,2023-09-23 11:47:00,2023-09-23 11:53:00
1026,9/23/2023,Sat,7:10:00 PM,4.21,128,H,2023-09-23 19:10:00,2023-09-23 19:19:00
1027,9/24/2023,Sun,12:50:00 AM,0.69,21,L,2023-09-24 00:50:00,2023-09-24 00:56:00
1028,9/24/2023,Sun,7:42:00 AM,3.53,108,H,2023-09-24 07:42:00,2023-09-24 07:51:00
1029,9/24/2023,Sun,1:02:00 PM,0.52,16,L,2023-09-24 13:02:00,2023-09-24 13:08:00
1030,9/24/2023,Sun,8:15:00 PM,4.27,130,H,2023-09-24 20:15:00,2023-09-24 20:24:00
1031,9/25/2023,Mon,2:02:00 AM,0.56,17,L,2023-09-25 02:02:00,2023-09-25 02:08:00
1032,9/25/2023,Mon,8:52:00 AM,3.81,116,H,2023-09-25 08:52:00,2023-09-25 09:01:00
1033,9/25/2023,Mon,2:16:00 PM,0.41,12,L,2023-09-25 14:16:00,2023-09-25 14:22:00
1034,9/25/2023,Mon,9:24:00 PM,4.46,136,H,2023-09-25 21:24:00,2023-09-25 21:33:00
1035,9/26/2023,Tue,3:18:00 AM,0.32,10,L,2023-09-26 03:18:00,2023-09-26 03:24:00
1036,9/26/2023,Tue,9:55:00 AM,4.25,130,H,2023-09-26 09:55:00,2023-09-26 10:04:00
1037,9/26/2023,Tue,3:35:00 PM,0.18,5,L,2023-09-26 15:35:00,2023-09-26 15:41:00
1038,9/26/2023,Tue,10:21:00 PM,4.7,143,H,2023-09-26 22:21:00,2023-09-26 22:30:00
1039,9/27/2023,Wed,4:16:00 AM,0.05,2,L,2023-09-27 04:16:00,2023-09-27 04:22:00
1040,9/27/2023,Wed,10:46:00 AM,4.71,144,H,2023-09-27 10:46:00,2023-09-27 10:55:00
1041,9/27/2023,Wed,4:38:00 PM,-0.07,-2,L,2023-09-27 16:38:00,2023-09-27 16:44:00
1042,9/27/2023,Wed,11:09:00 PM,4.87,148,H,2023-09-27 23:09:00,2023-09-27 23:18:00
1043,9/28/2023,Thu,5:01:00 AM,-0.17,-5,L,2023-09-28 05:01:00,2023-09-28 05:07:00
1044,9/28/2023,Thu,11:32:00 AM,5.07,155,H,2023-09-28 11:32:00,2023-09-28 11:41:00
1045,9/28/2023,Thu,5:32:00 PM,-0.24,-7,L,2023-09-28 17:32:00,2023-09-28 17:38:00
1046,9/28/2023,Thu,11:55:00 PM,4.91,150,H,2023-09-28 23:55:00,2023-09-29 00:04:00
1047,9/29/2023,Fri,5:45:00 AM,-0.3,-9,L,2023-09-29 05:45:00,2023-09-29 05:51:00
1048,9/29/2023,Fri,12:18:00 PM,5.27,161,H,2023-09-29 12:18:00,2023-09-29 12:27:00
1049,9/29/2023,Fri,6:26:00 PM,-0.33,-10,L,2023-09-29 18:26:00,2023-09-29 18:32:00
1050,9/30/2023,Sat,12:42:00 AM,4.83,147,H,2023-09-30 00:42:00,2023-09-30 00:51:00
1051,9/30/2023,Sat,6:31:00 AM,-0.34,-10,L,2023-09-30 06:31:00,2023-09-30 06:37:00
1052,9/30/2023,Sat,1:06:00 PM,5.32,162,H,2023-09-30 13:06:00,2023-09-30 13:15:00
1053,9/30/2023,Sat,7:18:00 PM,-0.33,-10,L,2023-09-30 19:18:00,2023-09-30 19:24:00
1054,10/1/2023,Sun,1:30:00 AM,4.66,142,H,2023-10-01 01:30:00,2023-10-01 01:39:00
1055,10/1/2023,Sun,7:16:00 AM,-0.29,-9,L,2023-10-01 07:16:00,2023-10-01 07:22:00
1056,10/1/2023,Sun,1:54:00 PM,5.24,160,H,2023-10-01 13:54:00,2023-10-01 14:03:00
1057,10/1/2023,Sun,8:01:00 PM,-0.23,-7,L,2023-10-01 20:01:00,2023-10-01 20:07:00
1058,10/2/2023,Mon,2:18:00 AM,4.44,135,H,2023-10-02 02:18:00,2023-10-02 02:27:00
1059,10/2/2023,Mon,7:57:00 AM,-0.17,-5,L,2023-10-02 07:57:00,2023-10-02 08:03:00
1060,10/2/2023,Mon,2:42:00 PM,5.04,154,H,2023-10-02 14:42:00,2023-10-02 14:51:00
1061,10/2/2023,Mon,8:38:00 PM,-0.03,-1,L,2023-10-02 20:38:00,2023-10-02 20:44:00
1062,10/3/2023,Tue,3:06:00 AM,4.16,127,H,2023-10-03 03:06:00,2023-10-03 03:15:00
1063,10/3/2023,Tue,8:33:00 AM,0.04,1,L,2023-10-03 08:33:00,2023-10-03 08:39:00
1064,10/3/2023,Tue,3:30:00 PM,4.75,145,H,2023-10-03 15:30:00,2023-10-03 15:39:00
1065,10/3/2023,Tue,9:13:00 PM,0.27,8,L,2023-10-03 21:13:00,2023-10-03 21:19:00
1066,10/4/2023,Wed,3:57:00 AM,3.85,117,H,2023-10-04 03:57:00,2023-10-04 04:06:00
1067,10/4/2023,Wed,9:09:00 AM,0.33,10,L,2023-10-04 09:09:00,2023-10-04 09:15:00
1068,10/4/2023,Wed,4:23:00 PM,4.42,135,H,2023-10-04 16:23:00,2023-10-04 16:32:00
1069,10/4/2023,Wed,9:53:00 PM,0.63,19,L,2023-10-04 21:53:00,2023-10-04 21:59:00
1070,10/5/2023,Thu,4:53:00 AM,3.59,109,H,2023-10-05 04:53:00,2023-10-05 05:02:00
1071,10/5/2023,Thu,9:50:00 AM,0.68,21,L,2023-10-05 09:50:00,2023-10-05 09:56:00
1072,10/5/2023,Thu,5:22:00 PM,4.13,126,H,2023-10-05 17:22:00,2023-10-05 17:31:00
1073,10/5/2023,Thu,10:55:00 PM,0.97,30,L,2023-10-05 22:55:00,2023-10-05 23:01:00
1074,10/6/2023,Fri,5:53:00 AM,3.41,104,H,2023-10-06 05:53:00,2023-10-06 06:02:00
1075,10/6/2023,Fri,10:46:00 AM,1.02,31,L,2023-10-06 10:46:00,2023-10-06 10:52:00
1076,10/6/2023,Fri,6:19:00 PM,3.92,119,H,2023-10-06 18:19:00,2023-10-06 18:28:00
1077,10/7/2023,Sat,2:05:00 AM,0.98,30,L,2023-10-07 02:05:00,2023-10-07 02:11:00
1078,10/7/2023,Sat,6:49:00 AM,3.32,101,H,2023-10-07 06:49:00,2023-10-07 06:58:00
1079,10/7/2023,Sat,2:05:00 PM,1.2,37,L,2023-10-07 14:05:00,2023-10-07 14:11:00
1080,10/7/2023,Sat,7:14:00 PM,3.77,115,H,2023-10-07 19:14:00,2023-10-07 19:23:00
1081,10/8/2023,Sun,3:11:00 AM,0.89,27,L,2023-10-08 03:11:00,2023-10-08 03:17:00
1082,10/8/2023,Sun,7:47:00 AM,3.31,101,H,2023-10-08 07:47:00,2023-10-08 07:56:00
1083,10/8/2023,Sun,3:25:00 PM,1.07,33,L,2023-10-08 15:25:00,2023-10-08 15:31:00
1084,10/8/2023,Sun,8:14:00 PM,3.69,112,H,2023-10-08 20:14:00,2023-10-08 20:23:00
1085,10/9/2023,Mon,4:02:00 AM,0.78,24,L,2023-10-09 04:02:00,2023-10-09 04:08:00
1086,10/9/2023,Mon,8:51:00 AM,3.42,104,H,2023-10-09 08:51:00,2023-10-09 09:00:00
1087,10/9/2023,Mon,4:16:00 PM,0.92,28,L,2023-10-09 16:16:00,2023-10-09 16:22:00
1088,10/9/2023,Mon,9:17:00 PM,3.74,114,H,2023-10-09 21:17:00,2023-10-09 21:26:00
1089,10/10/2023,Tue,4:42:00 AM,0.69,21,L,2023-10-10 04:42:00,2023-10-10 04:48:00
1090,10/10/2023,Tue,9:48:00 AM,3.66,112,H,2023-10-10 09:48:00,2023-10-10 09:57:00
1091,10/10/2023,Tue,4:55:00 PM,0.79,24,L,2023-10-10 16:55:00,2023-10-10 17:01:00
1092,10/10/2023,Tue,10:08:00 PM,3.86,118,H,2023-10-10 22:08:00,2023-10-10 22:17:00
1093,10/11/2023,Wed,5:11:00 AM,0.67,20,L,2023-10-11 05:11:00,2023-10-11 05:17:00
1094,10/11/2023,Wed,10:31:00 AM,3.93,120,H,2023-10-11 10:31:00,2023-10-11 10:40:00
1095,10/11/2023,Wed,5:24:00 PM,0.72,22,L,2023-10-11 17:24:00,2023-10-11 17:30:00
1096,10/11/2023,Wed,10:48:00 PM,3.96,121,H,2023-10-11 22:48:00,2023-10-11 22:57:00
1097,10/12/2023,Thu,5:07:00 AM,0.67,20,L,2023-10-12 05:07:00,2023-10-12 05:13:00
1098,10/12/2023,Thu,11:07:00 AM,4.16,127,H,2023-10-12 11:07:00,2023-10-12 11:16:00
1099,10/12/2023,Thu,5:16:00 PM,0.64,20,L,2023-10-12 17:16:00,2023-10-12 17:22:00
1100,10/12/2023,Thu,11:24:00 PM,4.01,122,H,2023-10-12 23:24:00,2023-10-12 23:33:00
1101,10/13/2023,Fri,4:57:00 AM,0.56,17,L,2023-10-13 04:57:00,2023-10-13 05:03:00
1102,10/13/2023,Fri,11:42:00 AM,4.33,132,H,2023-10-13 11:42:00,2023-10-13 11:51:00
1103,10/13/2023,Fri,5:24:00 PM,0.5,15,L,2023-10-13 17:24:00,2023-10-13 17:30:00
1104,10/13/2023,Fri,11:59:00 PM,4.0,122,H,2023-10-13 23:59:00,2023-10-14 00:08:00
1105,10/14/2023,Sat,5:19:00 AM,0.42,13,L,2023-10-14 05:19:00,2023-10-14 05:25:00
1106,10/14/2023,Sat,12:16:00 PM,4.45,136,H,2023-10-14 12:16:00,2023-10-14 12:25:00
1107,10/14/2023,Sat,5:52:00 PM,0.35,11,L,2023-10-14 17:52:00,2023-10-14 17:58:00
1108,10/15/2023,Sun,12:36:00 AM,3.95,120,H,2023-10-15 00:36:00,2023-10-15 00:45:00
1109,10/15/2023,Sun,5:50:00 AM,0.27,8,L,2023-10-15 05:50:00,2023-10-15 05:56:00
1110,10/15/2023,Sun,12:53:00 PM,4.51,137,H,2023-10-15 12:53:00,2023-10-15 13:02:00
1111,10/15/2023,Sun,6:28:00 PM,0.22,7,L,2023-10-15 18:28:00,2023-10-15 18:34:00
1112,10/16/2023,Mon,1:15:00 AM,3.88,118,H,2023-10-16 01:15:00,2023-10-16 01:24:00
1113,10/16/2023,Mon,6:27:00 AM,0.14,4,L,2023-10-16 06:27:00,2023-10-16 06:33:00
1114,10/16/2023,Mon,1:32:00 PM,4.55,139,H,2023-10-16 13:32:00,2023-10-16 13:41:00
1115,10/16/2023,Mon,7:09:00 PM,0.1,3,L,2023-10-16 19:09:00,2023-10-16 19:15:00
1116,10/17/2023,Tue,1:55:00 AM,3.79,116,H,2023-10-17 01:55:00,2023-10-17 02:04:00
1117,10/17/2023,Tue,7:09:00 AM,0.03,1,L,2023-10-17 07:09:00,2023-10-17 07:15:00
1118,10/17/2023,Tue,2:14:00 PM,4.54,138,H,2023-10-17 14:14:00,2023-10-17 14:23:00
1119,10/17/2023,Tue,7:50:00 PM,0.04,1,L,2023-10-17 19:50:00,2023-10-17 19:56:00
1120,10/18/2023,Wed,2:38:00 AM,3.69,112,H,2023-10-18 02:38:00,2023-10-18 02:47:00
1121,10/18/2023,Wed,7:51:00 AM,-0.03,-1,L,2023-10-18 07:51:00,2023-10-18 07:57:00
1122,10/18/2023,Wed,2:58:00 PM,4.48,137,H,2023-10-18 14:58:00,2023-10-18 15:07:00
1123,10/18/2023,Wed,8:30:00 PM,0.05,2,L,2023-10-18 20:30:00,2023-10-18 20:36:00
1124,10/19/2023,Thu,3:25:00 AM,3.58,109,H,2023-10-19 03:25:00,2023-10-19 03:34:00
1125,10/19/2023,Thu,8:33:00 AM,-0.01,0,L,2023-10-19 08:33:00,2023-10-19 08:39:00
1126,10/19/2023,Thu,3:48:00 PM,4.37,133,H,2023-10-19 15:48:00,2023-10-19 15:57:00
1127,10/19/2023,Thu,9:14:00 PM,0.16,5,L,2023-10-19 21:14:00,2023-10-19 21:20:00
1128,10/20/2023,Fri,4:20:00 AM,3.49,106,H,2023-10-20 04:20:00,2023-10-20 04:29:00
1129,10/20/2023,Fri,9:19:00 AM,0.14,4,L,2023-10-20 09:19:00,2023-10-20 09:25:00
1130,10/20/2023,Fri,4:48:00 PM,4.25,130,H,2023-10-20 16:48:00,2023-10-20 16:57:00
1131,10/20/2023,Fri,10:05:00 PM,0.35,11,L,2023-10-20 22:05:00,2023-10-20 22:11:00
1132,10/21/2023,Sat,5:23:00 AM,3.48,106,H,2023-10-21 05:23:00,2023-10-21 05:32:00
1133,10/21/2023,Sat,10:16:00 AM,0.37,11,L,2023-10-21 10:16:00,2023-10-21 10:22:00
1134,10/21/2023,Sat,5:51:00 PM,4.18,127,H,2023-10-21 17:51:00,2023-10-21 18:00:00
1135,10/21/2023,Sat,11:16:00 PM,0.51,16,L,2023-10-21 23:16:00,2023-10-21 23:22:00
1136,10/22/2023,Sun,6:25:00 AM,3.6,110,H,2023-10-22 06:25:00,2023-10-22 06:34:00
1137,10/22/2023,Sun,11:34:00 AM,0.55,17,L,2023-10-22 11:34:00,2023-10-22 11:40:00
1138,10/22/2023,Sun,6:51:00 PM,4.16,127,H,2023-10-22 18:51:00,2023-10-22 19:00:00
1139,10/23/2023,Mon,12:35:00 AM,0.5,15,L,2023-10-23 00:35:00,2023-10-23 00:41:00
1140,10/23/2023,Mon,7:26:00 AM,3.8,116,H,2023-10-23 07:26:00,2023-10-23 07:35:00
1141,10/23/2023,Mon,12:58:00 PM,0.54,16,L,2023-10-23 12:58:00,2023-10-23 13:04:00
1142,10/23/2023,Mon,7:53:00 PM,4.15,126,H,2023-10-23 19:53:00,2023-10-23 20:02:00
1143,10/24/2023,Tue,1:46:00 AM,0.36,11,L,2023-10-24 01:46:00,2023-10-24 01:52:00
1144,10/24/2023,Tue,8:31:00 AM,4.08,124,H,2023-10-24 08:31:00,2023-10-24 08:40:00
1145,10/24/2023,Tue,2:19:00 PM,0.39,12,L,2023-10-24 14:19:00,2023-10-24 14:25:00
1146,10/24/2023,Tue,9:00:00 PM,4.23,129,H,2023-10-24 21:00:00,2023-10-24 21:09:00
1147,10/25/2023,Wed,2:57:00 AM,0.17,5,L,2023-10-25 02:57:00,2023-10-25 03:03:00
1148,10/25/2023,Wed,9:35:00 AM,4.48,137,H,2023-10-25 09:35:00,2023-10-25 09:44:00
1149,10/25/2023,Wed,3:45:00 PM,0.14,4,L,2023-10-25 15:45:00,2023-10-25 15:51:00
1150,10/25/2023,Wed,10:00:00 PM,4.38,134,H,2023-10-25 22:00:00,2023-10-25 22:09:00
1151,10/26/2023,Thu,3:56:00 AM,-0.04,-1,L,2023-10-26 03:56:00,2023-10-26 04:02:00
1152,10/26/2023,Thu,10:27:00 AM,4.88,149,H,2023-10-26 10:27:00,2023-10-26 10:36:00
1153,10/26/2023,Thu,4:43:00 PM,-0.1,-3,L,2023-10-26 16:43:00,2023-10-26 16:49:00
1154,10/26/2023,Thu,10:50:00 PM,4.5,137,H,2023-10-26 22:50:00,2023-10-26 22:59:00
1155,10/27/2023,Fri,4:40:00 AM,-0.18,-5,L,2023-10-27 04:40:00,2023-10-27 04:46:00
1156,10/27/2023,Fri,11:13:00 AM,5.16,157,H,2023-10-27 11:13:00,2023-10-27 11:22:00
1157,10/27/2023,Fri,5:31:00 PM,-0.23,-7,L,2023-10-27 17:31:00,2023-10-27 17:37:00
1158,10/27/2023,Fri,11:35:00 PM,4.52,138,H,2023-10-27 23:35:00,2023-10-27 23:44:00
1159,10/28/2023,Sat,5:20:00 AM,-0.23,-7,L,2023-10-28 05:20:00,2023-10-28 05:26:00
1160,10/28/2023,Sat,11:57:00 AM,5.27,161,H,2023-10-28 11:57:00,2023-10-28 12:06:00
1161,10/28/2023,Sat,6:20:00 PM,-0.26,-8,L,2023-10-28 18:20:00,2023-10-28 18:26:00
1162,10/29/2023,Sun,12:20:00 AM,4.43,135,H,2023-10-29 00:20:00,2023-10-29 00:29:00
1163,10/29/2023,Sun,6:01:00 AM,-0.19,-6,L,2023-10-29 06:01:00,2023-10-29 06:07:00
1164,10/29/2023,Sun,12:42:00 PM,5.22,159,H,2023-10-29 12:42:00,2023-10-29 12:51:00
1165,10/29/2023,Sun,7:08:00 PM,-0.21,-6,L,2023-10-29 19:08:00,2023-10-29 19:14:00
1166,10/30/2023,Mon,1:07:00 AM,4.27,130,H,2023-10-30 01:07:00,2023-10-30 01:16:00
1167,10/30/2023,Mon,6:45:00 AM,-0.1,-3,L,2023-10-30 06:45:00,2023-10-30 06:51:00
1168,10/30/2023,Mon,1:29:00 PM,5.05,154,H,2023-10-30 13:29:00,2023-10-30 13:38:00
1169,10/30/2023,Mon,7:47:00 PM,-0.1,-3,L,2023-10-30 19:47:00,2023-10-30 19:53:00
1170,10/31/2023,Tue,1:55:00 AM,4.07,124,H,2023-10-31 01:55:00,2023-10-31 02:04:00
1171,10/31/2023,Tue,7:27:00 AM,0.03,1,L,2023-10-31 07:27:00,2023-10-31 07:33:00
1172,10/31/2023,Tue,2:15:00 PM,4.81,147,H,2023-10-31 14:15:00,2023-10-31 14:24:00
1173,10/31/2023,Tue,8:18:00 PM,0.07,2,L,2023-10-31 20:18:00,2023-10-31 20:24:00
1174,11/1/2023,Wed,2:41:00 AM,3.84,117,H,2023-11-01 02:41:00,2023-11-01 02:50:00
1175,11/1/2023,Wed,8:05:00 AM,0.19,6,L,2023-11-01 08:05:00,2023-11-01 08:11:00
1176,11/1/2023,Wed,3:02:00 PM,4.52,138,H,2023-11-01 15:02:00,2023-11-01 15:11:00
1177,11/1/2023,Wed,8:49:00 PM,0.28,9,L,2023-11-01 20:49:00,2023-11-01 20:55:00
1178,11/2/2023,Thu,3:30:00 AM,3.62,110,H,2023-11-02 03:30:00,2023-11-02 03:39:00
1179,11/2/2023,Thu,8:40:00 AM,0.4,12,L,2023-11-02 08:40:00,2023-11-02 08:46:00
1180,11/2/2023,Thu,3:51:00 PM,4.21,128,H,2023-11-02 15:51:00,2023-11-02 16:00:00
1181,11/2/2023,Thu,9:22:00 PM,0.53,16,L,2023-11-02 21:22:00,2023-11-02 21:28:00
1182,11/3/2023,Fri,4:23:00 AM,3.42,104,H,2023-11-03 04:23:00,2023-11-03 04:32:00
1183,11/3/2023,Fri,9:18:00 AM,0.66,20,L,2023-11-03 09:18:00,2023-11-03 09:24:00
1184,11/3/2023,Fri,4:47:00 PM,3.93,120,H,2023-11-03 16:47:00,2023-11-03 16:56:00
1185,11/3/2023,Fri,10:03:00 PM,0.78,24,L,2023-11-03 22:03:00,2023-11-03 22:09:00
1186,11/4/2023,Sat,5:22:00 AM,3.3,101,H,2023-11-04 05:22:00,2023-11-04 05:31:00
1187,11/4/2023,Sat,10:04:00 AM,0.94,29,L,2023-11-04 10:04:00,2023-11-04 10:10:00
1188,11/4/2023,Sat,5:44:00 PM,3.73,114,H,2023-11-04 17:44:00,2023-11-04 17:53:00
1189,11/5/2023,Sun,1:15:00 AM,0.98,30,L,2023-11-05 01:15:00,2023-11-05 01:21:00
1190,11/5/2023,Sun,6:18:00 AM,3.29,100,H,2023-11-05 06:18:00,2023-11-05 06:27:00
1191,11/5/2023,Sun,11:18:00 AM,1.17,36,L,2023-11-05 11:18:00,2023-11-05 11:24:00
1192,11/5/2023,Sun,6:38:00 PM,3.59,109,H,2023-11-05 18:38:00,2023-11-05 18:47:00
1193,11/6/2023,Mon,2:17:00 AM,0.93,28,L,2023-11-06 02:17:00,2023-11-06 02:23:00
1194,11/6/2023,Mon,7:11:00 AM,3.34,102,H,2023-11-06 07:11:00,2023-11-06 07:20:00
1195,11/6/2023,Mon,2:42:00 PM,1.15,35,L,2023-11-06 14:42:00,2023-11-06 14:48:00
1196,11/6/2023,Mon,7:31:00 PM,3.49,106,H,2023-11-06 19:31:00,2023-11-06 19:40:00
1197,11/7/2023,Tue,3:11:00 AM,0.85,26,L,2023-11-07 03:11:00,2023-11-07 03:17:00
1198,11/7/2023,Tue,8:07:00 AM,3.46,105,H,2023-11-07 08:07:00,2023-11-07 08:16:00
1199,11/7/2023,Tue,3:41:00 PM,0.97,30,L,2023-11-07 15:41:00,2023-11-07 15:47:00
1200,11/7/2023,Tue,8:30:00 PM,3.45,105,H,2023-11-07 20:30:00,2023-11-07 20:39:00
1201,11/8/2023,Wed,3:49:00 AM,0.78,24,L,2023-11-08 03:49:00,2023-11-08 03:55:00
1202,11/8/2023,Wed,9:05:00 AM,3.66,112,H,2023-11-08 09:05:00,2023-11-08 09:14:00
1203,11/8/2023,Wed,4:22:00 PM,0.81,25,L,2023-11-08 16:22:00,2023-11-08 16:28:00
1204,11/8/2023,Wed,9:28:00 PM,3.5,107,H,2023-11-08 21:28:00,2023-11-08 21:37:00
1205,11/9/2023,Thu,3:35:00 AM,0.71,22,L,2023-11-09 03:35:00,2023-11-09 03:41:00
1206,11/9/2023,Thu,9:55:00 AM,3.92,119,H,2023-11-09 09:55:00,2023-11-09 10:04:00
1207,11/9/2023,Thu,4:44:00 PM,0.68,21,L,2023-11-09 16:44:00,2023-11-09 16:50:00
1208,11/9/2023,Thu,10:15:00 PM,3.6,110,H,2023-11-09 22:15:00,2023-11-09 22:24:00
1209,11/10/2023,Fri,3:42:00 AM,0.57,17,L,2023-11-10 03:42:00,2023-11-10 03:48:00
1210,11/10/2023,Fri,10:35:00 AM,4.18,127,H,2023-11-10 10:35:00,2023-11-10 10:44:00
1211,11/10/2023,Fri,4:34:00 PM,0.54,16,L,2023-11-10 16:34:00,2023-11-10 16:40:00
1212,11/10/2023,Fri,10:54:00 PM,3.68,112,H,2023-11-10 22:54:00,2023-11-10 23:03:00
1213,11/11/2023,Sat,4:10:00 AM,0.41,12,L,2023-11-11 04:10:00,2023-11-11 04:16:00
1214,11/11/2023,Sat,11:11:00 AM,4.38,134,H,2023-11-11 11:11:00,2023-11-11 11:20:00
1215,11/11/2023,Sat,4:54:00 PM,0.36,11,L,2023-11-11 16:54:00,2023-11-11 17:00:00
1216,11/11/2023,Sat,11:30:00 PM,3.72,113,H,2023-11-11 23:30:00,2023-11-11 23:39:00
1217,11/12/2023,Sun,4:41:00 AM,0.24,7,L,2023-11-12 04:41:00,2023-11-12 04:47:00
1218,11/12/2023,Sun,11:47:00 AM,4.53,138,H,2023-11-12 11:47:00,2023-11-12 11:56:00
1219,11/12/2023,Sun,5:25:00 PM,0.2,6,L,2023-11-12 17:25:00,2023-11-12 17:31:00
1220,11/13/2023,Mon,12:07:00 AM,3.71,113,H,2023-11-13 00:07:00,2023-11-13 00:16:00
1221,11/13/2023,Mon,5:17:00 AM,0.09,3,L,2023-11-13 05:17:00,2023-11-13 05:23:00
1222,11/13/2023,Mon,12:24:00 PM,4.6,140,H,2023-11-13 12:24:00,2023-11-13 12:33:00
1223,11/13/2023,Mon,6:03:00 PM,0.07,2,L,2023-11-13 18:03:00,2023-11-13 18:09:00
1224,11/14/2023,Tue,12:48:00 AM,3.68,112,H,2023-11-14 00:48:00,2023-11-14 00:57:00
1225,11/14/2023,Tue,5:57:00 AM,-0.03,-1,L,2023-11-14 05:57:00,2023-11-14 06:03:00
1226,11/14/2023,Tue,1:06:00 PM,4.63,141,H,2023-11-14 13:06:00,2023-11-14 13:15:00
1227,11/14/2023,Tue,6:48:00 PM,-0.04,-1,L,2023-11-14 18:48:00,2023-11-14 18:54:00
1228,11/15/2023,Wed,1:32:00 AM,3.65,111,H,2023-11-15 01:32:00,2023-11-15 01:41:00
1229,11/15/2023,Wed,6:43:00 AM,-0.12,-4,L,2023-11-15 06:43:00,2023-11-15 06:49:00
1230,11/15/2023,Wed,1:52:00 PM,4.62,141,H,2023-11-15 13:52:00,2023-11-15 14:01:00
1231,11/15/2023,Wed,7:34:00 PM,-0.12,-4,L,2023-11-15 19:34:00,2023-11-15 19:40:00
