,Date,Salinity Value,Temperature (C),Conductivity,Fit
350,2021-10-05 16:36:39-04:00,15.592,18.65,22393.7,23830.74861831963
351,2021-10-05 17:06:39-04:00,15.45,18.35,22060.4,23829.007376089692
352,2021-10-05 17:36:39-04:00,15.482,18.52,22186.3,23829.007376089692
353,2021-10-05 18:06:39-04:00,15.772,18.82,22714.5,23827.266133859754
354,2021-10-05 18:36:39-04:00,15.727,19.06,22775.0,23827.266133859754
355,2021-10-05 19:06:39-04:00,15.67,18.83,22585.3,23825.524891614914
356,2021-10-05 19:36:39-04:00,15.644,18.88,22576.5,23825.524891614914
357,2021-10-05 20:06:39-04:00,15.929,19.12,23073.0,23823.783649384975
358,2021-10-05 20:36:39-04:00,16.021,19.2,23234.4,23823.783649384975
359,2021-10-05 21:06:39-04:00,15.921,19.18,23092.7,23822.042407155037
360,2021-10-05 21:36:39-04:00,15.842,19.17,22982.5,23822.042407155037
361,2021-10-05 22:06:39-04:00,15.86,18.46,22651.2,23820.301164895296
362,2021-10-05 22:36:39-04:00,15.98,18.38,22767.6,23820.301164895296
363,2021-10-05 23:06:39-04:00,15.953,18.61,22847.8,23818.559922665358
364,2021-10-05 23:36:39-04:00,15.9,18.69,22818.1,23818.559922665358
365,2021-10-06 00:06:39-04:00,15.938,18.9,22973.4,23816.81868043542
366,2021-10-06 00:36:39-04:00,15.923,18.92,22964.4,23816.81868043542
367,2021-10-06 01:06:39-04:00,15.885,18.83,22868.7,23815.07743819058
368,2021-10-06 01:36:39-04:00,15.885,18.81,22858.2,23815.07743819058
369,2021-10-06 02:06:39-04:00,15.841,19.05,22921.0,23813.33619596064
370,2021-10-06 02:36:39-04:00,15.839,18.91,22847.8,23813.33619596064
371,2021-10-06 03:06:39-04:00,15.609,18.61,22396.6,23811.594953730702
372,2021-10-06 03:36:39-04:00,15.878,18.95,22919.5,23811.594953730702
373,2021-10-06 04:06:39-04:00,15.888,18.97,22943.4,23809.85371147096
374,2021-10-06 04:36:39-04:00,15.639,18.6,22431.3,23809.85371147096
375,2021-10-06 05:06:39-04:00,15.918,18.55,22772.1,23808.112469241023
376,2021-10-06 05:36:39-04:00,16.062,18.95,23162.6,23808.112469241023
377,2021-10-06 06:06:39-04:00,16.042,18.9,23110.9,23806.371227011085
378,2021-10-06 06:36:39-04:00,16.089,18.97,23208.3,23806.371227011085
379,2021-10-06 07:06:39-04:00,16.123,19.04,23288.1,23804.629984766245
380,2021-10-06 07:36:39-04:00,16.24,18.9,23371.4,23804.629984766245
381,2021-10-06 08:06:39-04:00,16.318,19.1,23577.1,23802.888742536306
382,2021-10-06 08:36:39-04:00,16.376,19.17,23689.1,23802.888742536306
383,2021-10-06 09:06:39-04:00,16.345,19.13,23627.5,23801.147500306368
384,2021-10-06 09:36:39-04:00,16.379,19.28,23749.5,23801.147500306368
385,2021-10-06 10:06:39-04:00,16.373,19.11,23654.3,23799.406258046627
386,2021-10-06 10:36:39-04:00,16.239,19.07,23456.7,23799.406258046627
387,2021-10-06 11:06:39-04:00,16.314,19.12,23581.9,23797.66501581669
388,2021-10-06 11:36:39-04:00,16.212,19.05,23411.6,23797.66501581669
389,2021-10-06 12:06:39-04:00,16.237,19.22,23531.7,23795.92377358675
390,2021-10-06 12:36:39-04:00,16.266,19.08,23497.3,23795.92377358675
391,2021-10-06 13:06:39-04:00,16.025,18.98,23129.1,23794.18253134191
392,2021-10-06 13:36:39-04:00,16.044,19.11,23219.0,23794.18253134191
393,2021-10-06 14:06:39-04:00,15.854,19.46,23144.3,23792.441289111972
394,2021-10-06 14:36:39-04:00,15.954,19.49,23292.7,23792.441289111972
395,2021-10-06 15:06:39-04:00,15.936,19.6,23323.5,23790.700046882033
396,2021-10-06 15:36:39-04:00,15.77,19.65,23126.0,23790.700046882033
397,2021-10-06 16:06:39-04:00,15.664,19.75,23033.7,23788.958804637194
398,2021-10-06 16:36:39-04:00,15.742,19.76,23144.3,23788.958804637194
399,2021-10-06 17:06:39-04:00,15.832,19.77,23269.6,23787.217562392354
400,2021-10-06 17:36:39-04:00,15.827,19.81,23283.5,23787.217562392354
401,2021-10-06 18:06:39-04:00,15.952,19.83,23461.4,23785.476320162416
402,2021-10-06 18:36:39-04:00,15.973,19.83,23489.5,23785.476320162416
403,2021-10-06 19:06:39-04:00,16.097,19.84,23662.2,23783.735077917576
404,2021-10-06 19:36:39-04:00,16.144,19.83,23719.3,23783.735077917576
405,2021-10-06 20:06:39-04:00,16.101,19.84,23667.0,23781.993835687637
406,2021-10-06 20:36:39-04:00,16.131,19.85,23712.9,23781.993835687637
407,2021-10-06 21:06:39-04:00,16.209,19.87,23827.7,23780.2525934577
408,2021-10-06 21:36:39-04:00,16.262,19.85,23888.7,23780.2525934577
409,2021-10-06 22:06:39-04:00,16.271,19.85,23899.9,23778.51135121286
410,2021-10-06 22:36:39-04:00,16.276,19.85,23906.4,23778.51135121286
411,2021-10-06 23:06:39-04:00,16.267,19.86,23899.9,23776.77010898292
412,2021-10-06 23:36:39-04:00,16.273,19.89,23924.1,23776.77010898292
413,2021-10-07 00:06:39-04:00,16.272,19.9,23927.3,23775.02886673808
414,2021-10-07 00:36:39-04:00,16.331,19.7,23903.1,23775.02886673808
415,2021-10-07 01:06:39-04:00,16.329,19.82,23962.8,23773.28762449324
416,2021-10-07 01:36:39-04:00,16.366,19.79,23996.8,23773.28762449324
417,2021-10-07 02:06:39-04:00,16.373,19.82,24021.2,23771.546382263303
418,2021-10-07 02:36:39-04:00,16.263,19.79,23858.1,23771.546382263303
419,2021-10-07 03:06:39-04:00,16.29,19.7,23848.5,23769.805140033364
420,2021-10-07 03:36:39-04:00,16.309,19.62,23832.5,23769.805140033364
421,2021-10-07 04:06:39-04:00,16.298,19.63,23822.9,23768.063897788525
422,2021-10-07 04:36:39-04:00,16.301,19.64,23832.5,23768.063897788525
423,2021-10-07 05:06:39-04:00,16.209,19.54,23657.5,23766.322655558586
424,2021-10-07 05:36:39-04:00,16.244,19.48,23673.3,23766.322655558586
425,2021-10-07 06:06:39-04:00,16.253,19.44,23665.4,23764.581413328648
426,2021-10-07 06:36:39-04:00,16.266,19.48,23703.4,23764.581413328648
427,2021-10-07 07:06:39-04:00,16.333,19.81,23962.8,23762.840171068907
428,2021-10-07 07:36:39-04:00,16.295,19.55,23778.2,23762.840171068907
429,2021-10-07 08:06:39-04:00,16.317,19.58,23822.9,23761.09892883897
430,2021-10-07 08:36:39-04:00,16.343,19.65,23893.5,23761.09892883897
431,2021-10-07 09:06:39-04:00,16.362,19.77,23980.6,23759.35768660903
432,2021-10-07 09:36:39-04:00,16.353,19.79,23979.0,23759.35768660903
433,2021-10-07 10:06:39-04:00,16.399,19.93,24114.1,23757.61644436419
434,2021-10-07 10:36:39-04:00,16.41,19.98,24155.0,23757.61644436419
435,2021-10-07 11:06:39-04:00,16.407,20.01,24166.5,23755.87520213425
436,2021-10-07 11:36:39-04:00,16.419,19.99,24171.4,23755.87520213425
437,2021-10-07 12:06:39-04:00,16.32,20.06,24074.9,23754.133959904313
438,2021-10-07 12:36:39-04:00,16.264,20.25,24097.7,23754.133959904313
439,2021-10-07 13:06:39-04:00,16.368,20.28,24253.8,23752.392717644572
440,2021-10-07 13:36:39-04:00,16.328,20.3,24209.3,23752.392717644572
441,2021-10-07 14:06:39-04:00,16.379,20.3,24278.7,23750.651475414634
442,2021-10-07 14:36:39-04:00,16.248,20.58,24245.6,23750.651475414634
443,2021-10-07 15:06:39-04:00,16.191,20.77,24267.1,23748.910233184695
444,2021-10-07 15:36:39-04:00,16.231,20.86,24368.4,23748.910233184695
445,2021-10-07 16:06:39-04:00,16.217,20.84,24338.4,23747.168990939856
446,2021-10-07 16:36:39-04:00,16.199,20.92,24355.1,23747.168990939856
447,2021-10-07 17:06:39-04:00,16.146,20.98,24313.5,23745.427748709917
448,2021-10-07 17:36:39-04:00,16.157,21.0,24338.4,23745.427748709917
449,2021-10-07 18:06:39-04:00,16.152,20.97,24316.8,23743.68650647998
450,2021-10-07 18:36:39-04:00,16.155,20.84,24253.8,23743.68650647998
451,2021-10-07 19:06:39-04:00,16.183,20.78,24260.5,23741.945264220238
452,2021-10-07 19:36:39-04:00,16.137,20.85,24234.0,23741.945264220238
453,2021-10-07 20:06:39-04:00,16.137,20.84,24229.1,23740.2040219903
454,2021-10-07 20:36:39-04:00,16.138,20.79,24204.3,23740.2040219903
455,2021-10-07 21:06:39-04:00,16.188,20.77,24262.1,23738.46277976036
456,2021-10-07 21:36:39-04:00,16.24,20.78,24338.4,23738.46277976036
457,2021-10-07 22:06:39-04:00,16.263,20.76,24360.1,23736.72153751552
458,2021-10-07 22:36:39-04:00,16.303,20.76,24415.2,23736.72153751552
459,2021-10-07 23:06:39-04:00,16.302,20.71,24386.8,23734.980295285583
460,2021-10-07 23:36:39-04:00,16.323,20.73,24426.9,23734.980295285583
461,2021-10-08 00:06:39-04:00,16.305,20.71,24391.8,23733.239053055644
462,2021-10-08 00:36:39-04:00,16.317,20.73,24418.5,23733.239053055644
463,2021-10-08 01:06:39-04:00,16.302,20.71,24386.8,23731.497810795903
464,2021-10-08 01:36:39-04:00,16.381,20.5,24385.1,23731.497810795903
465,2021-10-08 02:06:39-04:00,16.376,20.54,24400.1,23729.756568565965
466,2021-10-08 02:36:39-04:00,16.383,20.61,24445.3,23729.756568565965
467,2021-10-08 03:06:39-04:00,16.39,20.58,24440.3,23728.015326336026
468,2021-10-08 03:36:39-04:00,16.381,20.55,24411.8,23728.015326336026
469,2021-10-08 04:06:39-04:00,16.414,20.3,24326.8,23726.274084091187
470,2021-10-08 04:36:39-04:00,16.424,19.93,24146.8,23726.274084091187
471,2021-10-08 05:06:39-04:00,16.39,20.01,24143.6,23724.532841861248
472,2021-10-08 05:36:39-04:00,16.383,19.96,24107.5,23724.532841861248
473,2021-10-08 06:06:39-04:00,16.362,19.97,24084.7,23722.79159963131
474,2021-10-08 06:36:39-04:00,16.378,19.91,24074.9,23722.79159963131
475,2021-10-08 07:06:39-04:00,16.341,19.89,24014.7,23721.05035737157
476,2021-10-08 07:36:39-04:00,16.361,19.98,24087.9,23721.05035737157
477,2021-10-08 08:06:39-04:00,16.366,19.92,24063.5,23719.30911514163
478,2021-10-08 08:36:39-04:00,16.325,20.18,24143.6,23719.30911514163
479,2021-10-08 09:06:39-04:00,16.34,20.26,24206.0,23717.56787291169
480,2021-10-08 09:36:39-04:00,16.369,20.29,24260.5,23717.56787291169
481,2021-10-08 10:06:39-04:00,16.378,20.3,24277.0,23715.826630666852
482,2021-10-08 10:36:39-04:00,16.343,20.27,24214.2,23715.826630666852
483,2021-10-08 11:06:39-04:00,16.337,20.48,24315.1,23714.085388436913
484,2021-10-08 11:36:39-04:00,16.343,20.39,24277.0,23714.085388436913
485,2021-10-08 12:06:39-04:00,16.248,20.3,24101.0,23712.344146206975
486,2021-10-08 12:36:39-04:00,16.255,20.41,24168.2,23712.344146206975
487,2021-10-08 13:06:39-04:00,16.245,20.43,24164.9,23710.602903962135
488,2021-10-08 13:36:39-04:00,16.221,20.55,24194.5,23710.602903962135
489,2021-10-08 14:06:39-04:00,16.137,20.78,24197.8,23708.861661717296
490,2021-10-08 14:36:39-04:00,16.122,20.91,24243.9,23708.861661717296
491,2021-10-08 15:06:39-04:00,16.091,20.99,24242.3,23707.120419487357
492,2021-10-08 15:36:39-04:00,16.039,21.13,24242.3,23707.120419487357
493,2021-10-08 16:06:39-04:00,16.049,21.15,24267.1,23705.379177242517
494,2021-10-08 16:36:39-04:00,15.995,21.21,24222.5,23705.379177242517
495,2021-10-08 17:06:39-04:00,15.98,21.22,24207.6,23703.63793501258
496,2021-10-08 17:36:39-04:00,15.987,20.71,23956.4,23703.63793501258
497,2021-10-08 18:06:39-04:00,15.852,20.58,23705.0,23701.89669278264
498,2021-10-08 18:36:39-04:00,15.949,20.86,23980.6,23701.89669278264
499,2021-10-08 19:06:39-04:00,15.935,20.77,23916.0,23700.1554505378
500,2021-10-08 19:36:39-04:00,15.974,20.85,24009.8,23700.1554505378
501,2021-10-08 20:06:39-04:00,15.963,20.86,24000.1,23698.414208307862
502,2021-10-08 20:36:39-04:00,16.026,20.87,24091.2,23698.414208307862
503,2021-10-08 21:06:39-04:00,15.981,20.82,24004.9,23696.672966077924
504,2021-10-08 21:36:39-04:00,16.047,20.89,24130.4,23696.672966077924
505,2021-10-08 22:06:39-04:00,16.024,20.78,24042.3,23694.931723818183
506,2021-10-08 22:36:39-04:00,16.074,20.78,24110.8,23694.931723818183
507,2021-10-08 23:06:39-04:00,16.041,20.67,24009.8,23693.190481588244
508,2021-10-08 23:36:39-04:00,16.118,20.75,24156.7,23693.190481588244
509,2021-10-09 00:06:39-04:00,16.142,20.72,24173.1,23691.449239358306
510,2021-10-09 00:36:39-04:00,16.174,20.75,24232.4,23691.449239358306
511,2021-10-09 01:06:39-04:00,16.157,20.68,24173.1,23689.707997113466
512,2021-10-09 01:36:39-04:00,16.07,20.46,23941.8,23689.707997113466
513,2021-10-09 02:06:39-04:00,16.135,20.48,24040.7,23687.966754883528
514,2021-10-09 02:36:39-04:00,16.129,20.37,23975.8,23687.966754883528
515,2021-10-09 03:06:39-04:00,16.193,20.39,24073.2,23686.22551265359
516,2021-10-09 03:36:39-04:00,16.22,20.24,24032.5,23686.22551265359
517,2021-10-09 04:06:39-04:00,16.195,19.98,23864.6,23684.48427039385
518,2021-10-09 04:36:39-04:00,16.233,19.87,23859.7,23684.48427039385
519,2021-10-09 05:06:39-04:00,16.197,19.56,23652.8,23682.74302816391
520,2021-10-09 05:36:39-04:00,16.231,19.72,23779.7,23682.74302816391
521,2021-10-09 06:06:39-04:00,16.217,19.39,23591.3,23681.00178593397
522,2021-10-09 06:36:39-04:00,16.214,19.6,23695.5,23681.00178593397
523,2021-10-09 07:06:39-04:00,16.218,19.43,23613.3,23679.26054368913
524,2021-10-09 07:36:39-04:00,16.196,19.31,23522.3,23679.26054368913
525,2021-10-09 08:06:39-04:00,16.194,19.29,23509.8,23677.519301459193
526,2021-10-09 08:36:39-04:00,16.211,19.35,23563.0,23677.519301459193
527,2021-10-09 09:06:39-04:00,16.199,19.83,23794.1,23675.778059229255
528,2021-10-09 09:36:39-04:00,16.171,19.39,23530.1,23675.778059229255
529,2021-10-09 10:06:39-04:00,16.181,19.47,23585.0,23674.036816969514
530,2021-10-09 10:36:39-04:00,16.176,19.78,23736.8,23674.036816969514
531,2021-10-09 11:06:39-04:00,16.146,19.96,23789.3,23672.295574739575
532,2021-10-09 11:36:39-04:00,16.198,20.03,23895.1,23672.295574739575
533,2021-10-09 12:06:39-04:00,16.145,19.91,23762.2,23670.554332509637
534,2021-10-09 12:36:39-04:00,16.141,19.86,23730.4,23670.554332509637
535,2021-10-09 13:06:39-04:00,16.198,19.5,23622.8,23668.813090264797
536,2021-10-09 13:36:39-04:00,16.242,20.04,23959.6,23668.813090264797
537,2021-10-09 14:06:39-04:00,16.275,20.15,24060.2,23667.07184803486
538,2021-10-09 14:36:39-04:00,16.232,20.11,23982.2,23667.07184803486
539,2021-10-09 15:06:39-04:00,16.235,20.08,23970.9,23665.33060580492
540,2021-10-09 15:36:39-04:00,16.206,20.07,23925.7,23665.33060580492
541,2021-10-09 16:06:39-04:00,16.216,20.08,23945.1,23663.58936354518
542,2021-10-09 16:36:39-04:00,16.239,20.1,23985.5,23663.58936354518
543,2021-10-09 17:06:39-04:00,16.235,19.99,23924.1,23661.84812131524
544,2021-10-09 17:36:39-04:00,16.21,20.0,23895.1,23661.84812131524
545,2021-10-09 18:06:39-04:00,16.204,19.92,23846.9,23660.106879085302
546,2021-10-09 18:36:39-04:00,16.195,19.76,23752.7,23660.106879085302
547,2021-10-09 19:06:39-04:00,16.239,19.98,23924.1,23658.365636840463
548,2021-10-09 19:36:39-04:00,16.217,19.7,23751.1,23658.365636840463
549,2021-10-09 20:06:39-04:00,16.21,19.74,23762.2,23656.624394610524
550,2021-10-09 20:36:39-04:00,16.22,19.64,23724.0,23656.624394610524
551,2021-10-09 21:06:39-04:00,16.219,19.74,23773.4,23654.883152380586
552,2021-10-09 21:36:39-04:00,16.216,19.78,23790.9,23654.883152380586
553,2021-10-09 22:06:39-04:00,16.252,19.92,23911.2,23653.141910120845
554,2021-10-09 22:36:39-04:00,16.284,19.84,23912.8,23653.141910120845
555,2021-10-09 23:06:39-04:00,16.312,19.92,23992.0,23651.400667890906
556,2021-10-09 23:36:39-04:00,16.292,19.75,23877.4,23651.400667890906
557,2021-10-10 00:06:39-04:00,16.312,19.87,23966.1,23649.659425660968
558,2021-10-10 00:36:39-04:00,16.356,19.93,24055.3,23649.659425660968
559,2021-10-10 01:06:39-04:00,16.375,19.87,24050.4,23647.918183416128
560,2021-10-10 01:36:39-04:00,16.391,19.91,24092.8,23647.918183416128
561,2021-10-10 02:06:39-04:00,16.389,19.87,24068.4,23646.17694118619
562,2021-10-10 02:36:39-04:00,16.388,19.67,23964.4,23646.17694118619
563,2021-10-10 03:06:39-04:00,16.404,19.68,23990.3,23644.43569895625
564,2021-10-10 03:36:39-04:00,16.424,19.55,23949.9,23644.43569895625
565,2021-10-10 04:06:39-04:00,16.457,19.58,24009.8,23642.69445669651
566,2021-10-10 04:36:39-04:00,16.464,19.57,24013.1,23642.69445669651
567,2021-10-10 05:06:39-04:00,16.477,19.49,23988.7,23640.95321446657
568,2021-10-10 05:36:39-04:00,16.511,19.17,23867.8,23640.95321446657
569,2021-10-10 06:06:39-04:00,16.541,18.82,23725.6,23639.211972236633
570,2021-10-10 06:36:39-04:00,16.538,18.82,23720.9,23639.211972236633
571,2021-10-10 07:06:39-04:00,16.518,19.03,23803.7,23637.470729991794
572,2021-10-10 07:36:39-04:00,16.529,18.79,23693.9,23637.470729991794
573,2021-10-10 08:06:39-04:00,16.537,18.65,23632.2,23635.729487761855
574,2021-10-10 08:36:39-04:00,16.52,18.88,23728.8,23635.729487761855
575,2021-10-10 09:06:39-04:00,16.538,18.93,23778.2,23633.988245531917
576,2021-10-10 09:36:39-04:00,16.497,18.81,23662.2,23633.988245531917
577,2021-10-10 10:06:39-04:00,16.515,18.92,23743.1,23632.247003287077
578,2021-10-10 10:36:39-04:00,16.488,19.05,23775.0,23632.247003287077
579,2021-10-10 11:06:39-04:00,16.499,19.33,23935.4,23630.50576105714
580,2021-10-10 11:36:39-04:00,16.487,19.25,23877.4,23630.50576105714
581,2021-10-10 12:06:39-04:00,16.463,19.2,23819.7,23628.7645188123
582,2021-10-10 12:36:39-04:00,16.495,19.47,24003.3,23628.7645188123
583,2021-10-10 13:06:39-04:00,16.439,19.4,23891.9,23627.02327656746
584,2021-10-10 13:36:39-04:00,16.428,19.25,23798.9,23627.02327656746
585,2021-10-10 14:06:39-04:00,16.421,19.5,23919.2,23625.28203433752
586,2021-10-10 14:36:39-04:00,16.449,19.54,23977.4,23625.28203433752
587,2021-10-10 15:06:39-04:00,16.417,19.46,23893.5,23623.540792107582
588,2021-10-10 15:36:39-04:00,16.467,19.46,23959.6,23623.540792107582
589,2021-10-10 16:06:39-04:00,16.453,19.34,23879.0,23621.799549862742
590,2021-10-10 16:36:39-04:00,16.483,19.48,23992.0,23621.799549862742
591,2021-10-10 17:06:39-04:00,16.511,19.39,23982.2,23620.058307632804
592,2021-10-10 17:36:39-04:00,16.47,19.26,23859.7,23620.058307632804
593,2021-10-10 18:06:39-04:00,16.419,19.35,23838.9,23618.317065402865
594,2021-10-10 18:36:39-04:00,16.476,19.48,23982.2,23618.317065402865
595,2021-10-10 19:06:39-04:00,16.375,19.17,23687.6,23616.575823143125
596,2021-10-10 19:36:39-04:00,16.481,19.31,23901.5,23616.575823143125
597,2021-10-10 20:06:39-04:00,16.475,19.15,23810.1,23614.834580913186
598,2021-10-10 20:36:39-04:00,16.488,19.06,23779.7,23614.834580913186
599,2021-10-10 21:06:39-04:00,16.464,19.07,23754.3,23613.093338683248
600,2021-10-10 21:36:39-04:00,16.49,19.07,23787.7,23613.093338683248
601,2021-10-10 22:06:39-04:00,16.508,19.08,23816.5,23611.352096438408
602,2021-10-10 22:36:39-04:00,16.506,19.17,23861.3,23611.352096438408
603,2021-10-10 23:06:39-04:00,16.503,19.15,23846.9,23609.61085420847
604,2021-10-10 23:36:39-04:00,16.506,19.14,23845.3,23609.61085420847
605,2021-10-11 00:06:39-04:00,16.528,19.13,23869.4,23607.86961197853
606,2021-10-11 00:36:39-04:00,16.547,19.14,23899.9,23607.86961197853
607,2021-10-11 01:06:39-04:00,16.581,19.21,23980.6,23606.12836971879
608,2021-10-11 01:36:39-04:00,16.6,19.19,23995.2,23606.12836971879
609,2021-10-11 02:06:39-04:00,16.623,19.22,24042.3,23604.38712748885
610,2021-10-11 02:36:39-04:00,16.589,18.75,23751.1,23604.38712748885
611,2021-10-11 03:06:39-04:00,16.596,18.75,23760.6,23602.645885258913
612,2021-10-11 03:36:39-04:00,16.642,18.77,23830.9,23602.645885258913
613,2021-10-11 04:06:39-04:00,16.647,18.86,23885.4,23600.904643014073
614,2021-10-11 04:36:39-04:00,16.648,18.79,23850.1,23600.904643014073
615,2021-10-11 05:06:39-04:00,16.606,18.63,23711.3,23599.163400784135
616,2021-10-11 05:36:39-04:00,16.6,18.36,23563.0,23599.163400784135
617,2021-10-11 06:06:39-04:00,16.601,18.14,23450.5,23597.422158554196
618,2021-10-11 06:36:39-04:00,16.619,17.97,23385.3,23597.422158554196
619,2021-10-11 07:06:39-04:00,16.637,18.28,23569.3,23595.680916294456
620,2021-10-11 07:36:39-04:00,16.653,18.34,23621.2,23595.680916294456
621,2021-10-11 08:06:39-04:00,16.635,18.41,23633.8,23593.939674064517
622,2021-10-11 08:36:39-04:00,16.603,18.25,23509.8,23593.939674064517
623,2021-10-11 09:06:39-04:00,16.604,18.03,23396.1,23592.19843183458
624,2021-10-11 09:36:39-04:00,16.577,18.06,23377.5,23592.19843183458
625,2021-10-11 10:06:39-04:00,16.605,18.22,23497.3,23590.45718958974
626,2021-10-11 10:36:39-04:00,16.511,18.55,23545.8,23590.45718958974
627,2021-10-11 11:06:39-04:00,16.508,18.65,23594.4,23588.7159473598
628,2021-10-11 11:36:39-04:00,16.46,18.7,23556.7,23588.7159473598
629,2021-10-11 12:06:39-04:00,16.409,18.69,23484.8,23586.974705129862
630,2021-10-11 12:36:39-04:00,16.41,18.75,23517.6,23586.974705129862
631,2021-10-11 13:06:39-04:00,16.404,18.95,23613.3,23585.23346287012
632,2021-10-11 13:36:39-04:00,16.426,19.06,23698.7,23585.23346287012
633,2021-10-11 14:06:39-04:00,16.383,19.18,23703.4,23583.492220640182
634,2021-10-11 14:36:39-04:00,16.32,19.41,23738.3,23583.492220640182
635,2021-10-11 15:06:39-04:00,16.262,19.63,23775.0,23581.750978410244
636,2021-10-11 15:36:39-04:00,16.231,19.69,23763.8,23581.750978410244
637,2021-10-11 16:06:39-04:00,16.252,19.69,23792.5,23580.009736165404
638,2021-10-11 16:36:39-04:00,16.279,19.7,23834.1,23580.009736165404
639,2021-10-11 17:06:39-04:00,16.196,19.81,23779.7,23578.268493935466
640,2021-10-11 17:36:39-04:00,16.12,19.92,23733.6,23578.268493935466
641,2021-10-11 18:06:39-04:00,16.137,19.91,23751.1,23576.527251705527
642,2021-10-11 18:36:39-04:00,16.175,19.85,23771.8,23576.527251705527
643,2021-10-11 19:06:39-04:00,16.132,19.83,23703.4,23574.786009445786
644,2021-10-11 19:36:39-04:00,16.217,19.81,23806.9,23574.786009445786
645,2021-10-11 20:06:39-04:00,16.2,19.78,23768.6,23573.044767215848
646,2021-10-11 20:36:39-04:00,16.269,19.74,23840.5,23573.044767215848
647,2021-10-11 21:06:39-04:00,16.259,19.71,23811.7,23571.30352498591
648,2021-10-11 21:36:39-04:00,16.261,19.67,23794.1,23571.30352498591
649,2021-10-11 22:06:39-04:00,16.301,19.69,23858.1,23569.56228274107
650,2021-10-11 22:36:39-04:00,16.199,19.58,23665.4,23569.56228274107
651,2021-10-11 23:06:39-04:00,16.319,19.65,23861.3,23567.82104051113
