Date,Day,Time,Pred(Ft),Pred(cm),High/Low,DateTime (UTC),Subordinate DateTime (Adjusted)
9/23/2023,Sat,3:50:00 PM,1.81,55,L,2023-09-23 15:50:00,2023-09-23 16:35:00
9/23/2023,Sat,10:01:00 PM,9.86,301,H,2023-09-23 22:01:00,2023-09-23 23:09:00
9/24/2023,Sun,4:38:00 AM,0.88,27,L,2023-09-24 04:38:00,2023-09-24 05:23:00
9/24/2023,Sun,10:50:00 AM,8.41,256,H,2023-09-24 10:50:00,2023-09-24 11:58:00
9/24/2023,Sun,4:52:00 PM,1.68,51,L,2023-09-24 16:52:00,2023-09-24 17:37:00
9/24/2023,Sun,11:05:00 PM,10.02,305,H,2023-09-24 23:05:00,2023-09-25 00:13:00
9/25/2023,Mon,5:41:00 AM,0.64,20,L,2023-09-25 05:41:00,2023-09-25 06:26:00
9/25/2023,Mon,11:55:00 AM,8.73,266,H,2023-09-25 11:55:00,2023-09-25 13:03:00
9/25/2023,Mon,5:56:00 PM,1.33,41,L,2023-09-25 17:56:00,2023-09-25 18:41:00
9/26/2023,Tue,12:11:00 AM,10.32,315,H,2023-09-26 00:11:00,2023-09-26 01:19:00
9/26/2023,Tue,6:42:00 AM,0.25,8,L,2023-09-26 06:42:00,2023-09-26 07:27:00
9/26/2023,Tue,12:57:00 PM,9.28,283,H,2023-09-26 12:57:00,2023-09-26 14:05:00
9/26/2023,Tue,7:00:00 PM,0.76,23,L,2023-09-26 19:00:00,2023-09-26 19:45:00
9/27/2023,Wed,1:14:00 AM,10.71,326,H,2023-09-27 01:14:00,2023-09-27 02:22:00
9/27/2023,Wed,7:40:00 AM,-0.22,-7,L,2023-09-27 07:40:00,2023-09-27 08:25:00
9/27/2023,Wed,1:54:00 PM,9.97,304,H,2023-09-27 13:54:00,2023-09-27 15:02:00
9/27/2023,Wed,7:59:00 PM,0.08,2,L,2023-09-27 19:59:00,2023-09-27 20:44:00
9/28/2023,Thu,2:13:00 AM,11.09,338,H,2023-09-28 02:13:00,2023-09-28 03:21:00
9/28/2023,Thu,8:33:00 AM,-0.64,-20,L,2023-09-28 08:33:00,2023-09-28 09:18:00
9/28/2023,Thu,2:46:00 PM,10.64,324,H,2023-09-28 14:46:00,2023-09-28 15:54:00
9/28/2023,Thu,8:55:00 PM,-0.56,-17,L,2023-09-28 20:55:00,2023-09-28 21:40:00
9/29/2023,Fri,3:08:00 AM,11.33,345,H,2023-09-29 03:08:00,2023-09-29 04:16:00
9/29/2023,Fri,9:23:00 AM,-0.89,-27,L,2023-09-29 09:23:00,2023-09-29 10:08:00
9/29/2023,Fri,3:36:00 PM,11.17,340,H,2023-09-29 15:36:00,2023-09-29 16:44:00
9/29/2023,Fri,9:48:00 PM,-1.02,-31,L,2023-09-29 21:48:00,2023-09-29 22:33:00
9/30/2023,Sat,4:01:00 AM,11.35,346,H,2023-09-30 04:01:00,2023-09-30 05:09:00
9/30/2023,Sat,10:12:00 AM,-0.91,-28,L,2023-09-30 10:12:00,2023-09-30 10:57:00
9/30/2023,Sat,4:24:00 PM,11.47,350,H,2023-09-30 16:24:00,2023-09-30 17:32:00
9/30/2023,Sat,10:39:00 PM,-1.24,-38,L,2023-09-30 22:39:00,2023-09-30 23:24:00
10/1/2023,Sun,4:53:00 AM,11.15,340,H,2023-10-01 04:53:00,2023-10-01 06:01:00
10/1/2023,Sun,10:59:00 AM,-0.7,-21,L,2023-10-01 10:59:00,2023-10-01 11:44:00
10/1/2023,Sun,5:12:00 PM,11.53,351,H,2023-10-01 17:12:00,2023-10-01 18:20:00
10/1/2023,Sun,11:30:00 PM,-1.19,-36,L,2023-10-01 23:30:00,2023-10-02 00:15:00
10/2/2023,Mon,5:44:00 AM,10.77,328,H,2023-10-02 05:44:00,2023-10-02 06:52:00
10/2/2023,Mon,11:47:00 AM,-0.28,-9,L,2023-10-02 11:47:00,2023-10-02 12:32:00
10/2/2023,Mon,6:00:00 PM,11.34,346,H,2023-10-02 18:00:00,2023-10-02 19:08:00
10/3/2023,Tue,12:20:00 AM,-0.88,-27,L,2023-10-03 00:20:00,2023-10-03 01:05:00
10/3/2023,Tue,6:35:00 AM,10.24,312,H,2023-10-03 06:35:00,2023-10-03 07:43:00
10/3/2023,Tue,12:35:00 PM,0.29,9,L,2023-10-03 12:35:00,2023-10-03 13:20:00
10/3/2023,Tue,6:48:00 PM,10.95,334,H,2023-10-03 18:48:00,2023-10-03 19:56:00
10/4/2023,Wed,1:12:00 AM,-0.38,-12,L,2023-10-04 01:12:00,2023-10-04 01:57:00
10/4/2023,Wed,7:28:00 AM,9.63,294,H,2023-10-04 07:28:00,2023-10-04 08:36:00
10/4/2023,Wed,1:25:00 PM,0.93,28,L,2023-10-04 13:25:00,2023-10-04 14:10:00
10/4/2023,Wed,7:39:00 PM,10.43,318,H,2023-10-04 19:39:00,2023-10-04 20:47:00
10/5/2023,Thu,2:06:00 AM,0.22,7,L,2023-10-05 02:06:00,2023-10-05 02:51:00
10/5/2023,Thu,8:23:00 AM,9.03,275,H,2023-10-05 08:23:00,2023-10-05 09:31:00
10/5/2023,Thu,2:18:00 PM,1.54,47,L,2023-10-05 14:18:00,2023-10-05 15:03:00
10/5/2023,Thu,8:33:00 PM,9.88,301,H,2023-10-05 20:33:00,2023-10-05 21:41:00
10/6/2023,Fri,3:04:00 AM,0.79,24,L,2023-10-06 03:04:00,2023-10-06 03:49:00
10/6/2023,Fri,9:23:00 AM,8.55,261,H,2023-10-06 09:23:00,2023-10-06 10:31:00
10/6/2023,Fri,3:15:00 PM,2.02,62,L,2023-10-06 15:15:00,2023-10-06 16:00:00
10/6/2023,Fri,9:33:00 PM,9.43,287,H,2023-10-06 21:33:00,2023-10-06 22:41:00
10/7/2023,Sat,4:04:00 AM,1.22,37,L,2023-10-07 04:04:00,2023-10-07 04:49:00
10/7/2023,Sat,10:24:00 AM,8.27,252,H,2023-10-07 10:24:00,2023-10-07 11:32:00
10/7/2023,Sat,4:15:00 PM,2.29,70,L,2023-10-07 16:15:00,2023-10-07 17:00:00
10/7/2023,Sat,10:34:00 PM,9.15,279,H,2023-10-07 22:34:00,2023-10-07 23:42:00
10/8/2023,Sun,5:05:00 AM,1.45,44,L,2023-10-08 05:05:00,2023-10-08 05:50:00
10/8/2023,Sun,11:25:00 AM,8.21,250,H,2023-10-08 11:25:00,2023-10-08 12:33:00
10/8/2023,Sun,5:15:00 PM,2.33,71,L,2023-10-08 17:15:00,2023-10-08 18:00:00
10/8/2023,Sun,11:36:00 PM,9.05,276,H,2023-10-08 23:36:00,2023-10-09 00:44:00
10/9/2023,Mon,6:04:00 AM,1.49,45,L,2023-10-09 06:04:00,2023-10-09 06:49:00
10/9/2023,Mon,12:23:00 PM,8.36,255,H,2023-10-09 12:23:00,2023-10-09 13:31:00
10/9/2023,Mon,6:14:00 PM,2.17,66,L,2023-10-09 18:14:00,2023-10-09 18:59:00
10/10/2023,Tue,12:34:00 AM,9.13,278,H,2023-10-10 00:34:00,2023-10-10 01:42:00
10/10/2023,Tue,6:57:00 AM,1.39,42,L,2023-10-10 06:57:00,2023-10-10 07:42:00
10/10/2023,Tue,1:13:00 PM,8.66,264,H,2023-10-10 13:13:00,2023-10-10 14:21:00
10/10/2023,Tue,7:08:00 PM,1.85,56,L,2023-10-10 19:08:00,2023-10-10 19:53:00
10/11/2023,Wed,1:25:00 AM,9.29,283,H,2023-10-11 01:25:00,2023-10-11 02:33:00
10/11/2023,Wed,7:42:00 AM,1.2,37,L,2023-10-11 07:42:00,2023-10-11 08:27:00
10/11/2023,Wed,1:57:00 PM,9.04,276,H,2023-10-11 13:57:00,2023-10-11 15:05:00
10/11/2023,Wed,7:56:00 PM,1.46,45,L,2023-10-11 19:56:00,2023-10-11 20:41:00
10/12/2023,Thu,2:10:00 AM,9.48,289,H,2023-10-12 02:10:00,2023-10-12 03:18:00
10/12/2023,Thu,8:22:00 AM,1.01,31,L,2023-10-12 08:22:00,2023-10-12 09:07:00
10/12/2023,Thu,2:35:00 PM,9.41,287,H,2023-10-12 14:35:00,2023-10-12 15:43:00
10/12/2023,Thu,8:38:00 PM,1.06,32,L,2023-10-12 20:38:00,2023-10-12 21:23:00
10/13/2023,Fri,2:50:00 AM,9.62,293,H,2023-10-13 02:50:00,2023-10-13 03:58:00
10/13/2023,Fri,8:58:00 AM,0.85,26,L,2023-10-13 08:58:00,2023-10-13 09:43:00
10/13/2023,Fri,3:10:00 PM,9.73,297,H,2023-10-13 15:10:00,2023-10-13 16:18:00
10/13/2023,Fri,9:17:00 PM,0.71,22,L,2023-10-13 21:17:00,2023-10-13 22:02:00
10/14/2023,Sat,3:28:00 AM,9.69,295,H,2023-10-14 03:28:00,2023-10-14 04:36:00
10/14/2023,Sat,9:33:00 AM,0.76,23,L,2023-10-14 09:33:00,2023-10-14 10:18:00
10/14/2023,Sat,3:44:00 PM,9.99,304,H,2023-10-14 15:44:00,2023-10-14 16:52:00
10/14/2023,Sat,9:55:00 PM,0.43,13,L,2023-10-14 21:55:00,2023-10-14 22:40:00
10/15/2023,Sun,4:06:00 AM,9.67,295,H,2023-10-15 04:06:00,2023-10-15 05:14:00
10/15/2023,Sun,10:09:00 AM,0.75,23,L,2023-10-15 10:09:00,2023-10-15 10:54:00
10/15/2023,Sun,4:18:00 PM,10.17,310,H,2023-10-15 16:18:00,2023-10-15 17:26:00
10/15/2023,Sun,10:34:00 PM,0.25,8,L,2023-10-15 22:34:00,2023-10-15 23:19:00
10/16/2023,Mon,4:44:00 AM,9.58,292,H,2023-10-16 04:44:00,2023-10-16 05:52:00
10/16/2023,Mon,10:46:00 AM,0.81,25,L,2023-10-16 10:46:00,2023-10-16 11:31:00
10/16/2023,Mon,4:53:00 PM,10.28,313,H,2023-10-16 16:53:00,2023-10-16 18:01:00
10/16/2023,Mon,11:13:00 PM,0.15,5,L,2023-10-16 23:13:00,2023-10-16 23:58:00
10/17/2023,Tue,5:23:00 AM,9.43,287,H,2023-10-17 05:23:00,2023-10-17 06:31:00
10/17/2023,Tue,11:23:00 AM,0.94,29,L,2023-10-17 11:23:00,2023-10-17 12:08:00
10/17/2023,Tue,5:30:00 PM,10.34,315,H,2023-10-17 17:30:00,2023-10-17 18:38:00
10/17/2023,Tue,11:54:00 PM,0.15,5,L,2023-10-17 23:54:00,2023-10-18 00:39:00
10/18/2023,Wed,6:04:00 AM,9.22,281,H,2023-10-18 06:04:00,2023-10-18 07:12:00
10/18/2023,Wed,12:03:00 PM,1.11,34,L,2023-10-18 12:03:00,2023-10-18 12:48:00
10/18/2023,Wed,6:10:00 PM,10.33,315,H,2023-10-18 18:10:00,2023-10-18 19:18:00
10/19/2023,Thu,12:37:00 AM,0.23,7,L,2023-10-19 00:37:00,2023-10-19 01:22:00
10/19/2023,Thu,6:47:00 AM,8.98,274,H,2023-10-19 06:47:00,2023-10-19 07:55:00
10/19/2023,Thu,12:47:00 PM,1.32,40,L,2023-10-19 12:47:00,2023-10-19 13:32:00
10/19/2023,Thu,6:54:00 PM,10.26,313,H,2023-10-19 18:54:00,2023-10-19 20:02:00
10/20/2023,Fri,1:25:00 AM,0.39,12,L,2023-10-20 01:25:00,2023-10-20 02:10:00
10/20/2023,Fri,7:36:00 AM,8.74,266,H,2023-10-20 07:36:00,2023-10-20 08:44:00
10/20/2023,Fri,1:35:00 PM,1.54,47,L,2023-10-20 13:35:00,2023-10-20 14:20:00
10/20/2023,Fri,7:44:00 PM,10.12,308,H,2023-10-20 19:44:00,2023-10-20 20:52:00
10/21/2023,Sat,2:19:00 AM,0.56,17,L,2023-10-21 02:19:00,2023-10-21 03:04:00
10/21/2023,Sat,8:31:00 AM,8.56,261,H,2023-10-21 08:31:00,2023-10-21 09:39:00
10/21/2023,Sat,2:31:00 PM,1.7,52,L,2023-10-21 14:31:00,2023-10-21 15:16:00
10/21/2023,Sat,8:41:00 PM,9.98,304,H,2023-10-21 20:41:00,2023-10-21 21:49:00
10/22/2023,Sun,3:18:00 AM,0.67,20,L,2023-10-22 03:18:00,2023-10-22 04:03:00
10/22/2023,Sun,9:32:00 AM,8.54,260,H,2023-10-22 09:32:00,2023-10-22 10:40:00
10/22/2023,Sun,3:33:00 PM,1.72,52,L,2023-10-22 15:33:00,2023-10-22 16:18:00
10/22/2023,Sun,9:44:00 PM,9.9,302,H,2023-10-22 21:44:00,2023-10-22 22:52:00
10/23/2023,Mon,4:19:00 AM,0.64,20,L,2023-10-23 04:19:00,2023-10-23 05:04:00
10/23/2023,Mon,10:36:00 AM,8.73,266,H,2023-10-23 10:36:00,2023-10-23 11:44:00
10/23/2023,Mon,4:38:00 PM,1.52,46,L,2023-10-23 16:38:00,2023-10-23 17:23:00
10/23/2023,Mon,10:51:00 PM,9.94,303,H,2023-10-23 22:51:00,2023-10-23 23:59:00
10/24/2023,Tue,5:21:00 AM,0.48,15,L,2023-10-24 05:21:00,2023-10-24 06:06:00
10/24/2023,Tue,11:39:00 AM,9.16,279,H,2023-10-24 11:39:00,2023-10-24 12:47:00
10/24/2023,Tue,5:43:00 PM,1.11,34,L,2023-10-24 17:43:00,2023-10-24 18:28:00
10/24/2023,Tue,11:57:00 PM,10.11,308,H,2023-10-24 23:57:00,2023-10-25 01:05:00
10/25/2023,Wed,6:21:00 AM,0.21,6,L,2023-10-25 06:21:00,2023-10-25 07:06:00
10/25/2023,Wed,12:39:00 PM,9.76,297,H,2023-10-25 12:39:00,2023-10-25 13:47:00
10/25/2023,Wed,6:46:00 PM,0.53,16,L,2023-10-25 18:46:00,2023-10-25 19:31:00
10/26/2023,Thu,1:00:00 AM,10.36,316,H,2023-10-26 01:00:00,2023-10-26 02:08:00
10/26/2023,Thu,7:18:00 AM,-0.09,-3,L,2023-10-26 07:18:00,2023-10-26 08:03:00
10/26/2023,Thu,1:35:00 PM,10.41,317,H,2023-10-26 13:35:00,2023-10-26 14:43:00
10/26/2023,Thu,7:46:00 PM,-0.12,-4,L,2023-10-26 19:46:00,2023-10-26 20:31:00
10/27/2023,Fri,1:59:00 AM,10.6,323,H,2023-10-27 01:59:00,2023-10-27 03:07:00
10/27/2023,Fri,8:11:00 AM,-0.34,-10,L,2023-10-27 08:11:00,2023-10-27 08:56:00
10/27/2023,Fri,2:25:00 PM,10.99,335,H,2023-10-27 14:25:00,2023-10-27 15:33:00
10/27/2023,Fri,8:40:00 PM,-0.7,-21,L,2023-10-27 20:40:00,2023-10-27 21:25:00
10/28/2023,Sat,2:53:00 AM,10.72,327,H,2023-10-28 02:53:00,2023-10-28 04:01:00
10/28/2023,Sat,9:00:00 AM,-0.44,-13,L,2023-10-28 09:00:00,2023-10-28 09:45:00
10/28/2023,Sat,3:13:00 PM,11.37,347,H,2023-10-28 15:13:00,2023-10-28 16:21:00
10/28/2023,Sat,9:31:00 PM,-1.08,-33,L,2023-10-28 21:31:00,2023-10-28 22:16:00
10/29/2023,Sun,3:44:00 AM,10.69,326,H,2023-10-29 03:44:00,2023-10-29 04:52:00
10/29/2023,Sun,9:47:00 AM,-0.36,-11,L,2023-10-29 09:47:00,2023-10-29 10:32:00
10/29/2023,Sun,4:00:00 PM,11.52,351,H,2023-10-29 16:00:00,2023-10-29 17:08:00
10/29/2023,Sun,10:21:00 PM,-1.2,-37,L,2023-10-29 22:21:00,2023-10-29 23:06:00
10/30/2023,Mon,4:35:00 AM,10.48,319,H,2023-10-30 04:35:00,2023-10-30 05:43:00
10/30/2023,Mon,10:34:00 AM,-0.1,-3,L,2023-10-30 10:34:00,2023-10-30 11:19:00
10/30/2023,Mon,4:46:00 PM,11.43,348,H,2023-10-30 16:46:00,2023-10-30 17:54:00
10/30/2023,Mon,11:10:00 PM,-1.06,-32,L,2023-10-30 23:10:00,2023-10-30 23:55:00
10/31/2023,Tue,5:24:00 AM,10.13,309,H,2023-10-31 05:24:00,2023-10-31 06:32:00
10/31/2023,Tue,11:21:00 AM,0.29,9,L,2023-10-31 11:21:00,2023-10-31 12:06:00
10/31/2023,Tue,5:33:00 PM,11.14,340,H,2023-10-31 17:33:00,2023-10-31 18:41:00
10/31/2023,Tue,11:58:00 PM,-0.71,-22,L,2023-10-31 23:58:00,2023-11-01 00:43:00
11/1/2023,Wed,6:14:00 AM,9.69,295,H,2023-11-01 06:14:00,2023-11-01 07:22:00
11/1/2023,Wed,12:08:00 PM,0.78,24,L,2023-11-01 12:08:00,2023-11-01 12:53:00
11/1/2023,Wed,6:20:00 PM,10.71,326,H,2023-11-01 18:20:00,2023-11-01 19:28:00
11/2/2023,Thu,12:47:00 AM,-0.21,-6,L,2023-11-02 00:47:00,2023-11-02 01:32:00
11/2/2023,Thu,7:03:00 AM,9.21,281,H,2023-11-02 07:03:00,2023-11-02 08:11:00
11/2/2023,Thu,12:56:00 PM,1.29,39,L,2023-11-02 12:56:00,2023-11-02 13:41:00
11/2/2023,Thu,7:08:00 PM,10.21,311,H,2023-11-02 19:08:00,2023-11-02 20:16:00
11/3/2023,Fri,1:37:00 AM,0.35,11,L,2023-11-03 01:37:00,2023-11-03 02:22:00
11/3/2023,Fri,7:55:00 AM,8.76,267,H,2023-11-03 07:55:00,2023-11-03 09:03:00
11/3/2023,Fri,1:47:00 PM,1.77,54,L,2023-11-03 13:47:00,2023-11-03 14:32:00
11/3/2023,Fri,8:00:00 PM,9.69,295,H,2023-11-03 20:00:00,2023-11-03 21:08:00
11/4/2023,Sat,2:31:00 AM,0.87,27,L,2023-11-04 02:31:00,2023-11-04 03:16:00
11/4/2023,Sat,8:50:00 AM,8.42,257,H,2023-11-04 08:50:00,2023-11-04 09:58:00
11/4/2023,Sat,2:42:00 PM,2.14,65,L,2023-11-04 14:42:00,2023-11-04 15:27:00
11/4/2023,Sat,8:57:00 PM,9.26,282,H,2023-11-04 20:57:00,2023-11-04 22:05:00
11/5/2023,Sun,3:27:00 AM,1.26,38,L,2023-11-05 03:27:00,2023-11-05 04:12:00
11/5/2023,Sun,9:48:00 AM,8.25,251,H,2023-11-05 09:48:00,2023-11-05 10:56:00
11/5/2023,Sun,3:40:00 PM,2.34,71,L,2023-11-05 15:40:00,2023-11-05 16:25:00
11/5/2023,Sun,9:55:00 PM,8.96,273,H,2023-11-05 21:55:00,2023-11-05 23:03:00
11/6/2023,Mon,4:23:00 AM,1.48,45,L,2023-11-06 04:23:00,2023-11-06 05:08:00
11/6/2023,Mon,10:44:00 AM,8.27,252,H,2023-11-06 10:44:00,2023-11-06 11:52:00
11/6/2023,Mon,4:38:00 PM,2.33,71,L,2023-11-06 16:38:00,2023-11-06 17:23:00
11/6/2023,Mon,10:54:00 PM,8.82,269,H,2023-11-06 22:54:00,2023-11-07 00:02:00
11/7/2023,Tue,5:17:00 AM,1.55,47,L,2023-11-07 05:17:00,2023-11-07 06:02:00
11/7/2023,Tue,11:37:00 AM,8.45,258,H,2023-11-07 11:37:00,2023-11-07 12:45:00
11/7/2023,Tue,5:35:00 PM,2.15,66,L,2023-11-07 17:35:00,2023-11-07 18:20:00
11/7/2023,Tue,11:50:00 PM,8.81,269,H,2023-11-07 23:50:00,2023-11-08 00:58:00
11/8/2023,Wed,6:07:00 AM,1.51,46,L,2023-11-08 06:07:00,2023-11-08 06:52:00
11/8/2023,Wed,12:27:00 PM,8.76,267,H,2023-11-08 12:27:00,2023-11-08 13:35:00
11/8/2023,Wed,6:29:00 PM,1.82,55,L,2023-11-08 18:29:00,2023-11-08 19:14:00
11/9/2023,Thu,12:43:00 AM,8.89,271,H,2023-11-09 00:43:00,2023-11-09 01:51:00
11/9/2023,Thu,6:54:00 AM,1.38,42,L,2023-11-09 06:54:00,2023-11-09 07:39:00
11/9/2023,Thu,1:12:00 PM,9.15,279,H,2023-11-09 13:12:00,2023-11-09 14:20:00
11/9/2023,Thu,7:19:00 PM,1.41,43,L,2023-11-09 19:19:00,2023-11-09 20:04:00
11/10/2023,Fri,1:31:00 AM,9.04,276,H,2023-11-10 01:31:00,2023-11-10 02:39:00
11/10/2023,Fri,7:37:00 AM,1.22,37,L,2023-11-10 07:37:00,2023-11-10 08:22:00
11/10/2023,Fri,1:52:00 PM,9.54,291,H,2023-11-10 13:52:00,2023-11-10 15:00:00
11/10/2023,Fri,8:04:00 PM,0.96,29,L,2023-11-10 20:04:00,2023-11-10 20:49:00
11/11/2023,Sat,2:15:00 AM,9.18,280,H,2023-11-11 02:15:00,2023-11-11 03:23:00
11/11/2023,Sat,8:17:00 AM,1.06,32,L,2023-11-11 08:17:00,2023-11-11 09:02:00
11/11/2023,Sat,2:30:00 PM,9.91,302,H,2023-11-11 14:30:00,2023-11-11 15:38:00
11/11/2023,Sat,8:45:00 PM,0.54,16,L,2023-11-11 20:45:00,2023-11-11 21:30:00
11/12/2023,Sun,2:56:00 AM,9.28,283,H,2023-11-12 02:56:00,2023-11-12 04:04:00
11/12/2023,Sun,8:56:00 AM,0.94,29,L,2023-11-12 08:56:00,2023-11-12 09:41:00
11/12/2023,Sun,3:06:00 PM,10.22,312,H,2023-11-12 15:06:00,2023-11-12 16:14:00
11/12/2023,Sun,9:26:00 PM,0.18,5,L,2023-11-12 21:26:00,2023-11-12 22:11:00
11/13/2023,Mon,3:36:00 AM,9.32,284,H,2023-11-13 03:36:00,2023-11-13 04:44:00
11/13/2023,Mon,9:34:00 AM,0.87,27,L,2023-11-13 09:34:00,2023-11-13 10:19:00
11/13/2023,Mon,3:43:00 PM,10.46,319,H,2023-11-13 15:43:00,2023-11-13 16:51:00
11/13/2023,Mon,10:06:00 PM,-0.08,-2,L,2023-11-13 22:06:00,2023-11-13 22:51:00
11/14/2023,Tue,4:16:00 AM,9.31,284,H,2023-11-14 04:16:00,2023-11-14 05:24:00
11/14/2023,Tue,10:14:00 AM,0.84,26,L,2023-11-14 10:14:00,2023-11-14 10:59:00
11/14/2023,Tue,4:21:00 PM,10.62,324,H,2023-11-14 16:21:00,2023-11-14 17:29:00
11/14/2023,Tue,10:48:00 PM,-0.24,-7,L,2023-11-14 22:48:00,2023-11-14 23:33:00
11/15/2023,Wed,4:58:00 AM,9.24,282,H,2023-11-15 04:58:00,2023-11-15 06:06:00
11/15/2023,Wed,10:55:00 AM,0.88,27,L,2023-11-15 10:55:00,2023-11-15 11:40:00
11/15/2023,Wed,5:02:00 PM,10.71,326,H,2023-11-15 17:02:00,2023-11-15 18:10:00
11/15/2023,Wed,11:32:00 PM,-0.29,-9,L,2023-11-15 23:32:00,2023-11-16 00:17:00
11/16/2023,Thu,5:43:00 AM,9.14,279,H,2023-11-16 05:43:00,2023-11-16 06:51:00
11/16/2023,Thu,11:39:00 AM,0.95,29,L,2023-11-16 11:39:00,2023-11-16 12:24:00
11/16/2023,Thu,5:47:00 PM,10.7,326,H,2023-11-16 17:47:00,2023-11-16 18:55:00
11/17/2023,Fri,12:18:00 AM,-0.24,-7,L,2023-11-17 00:18:00,2023-11-17 01:03:00
11/17/2023,Fri,6:30:00 AM,9.02,275,H,2023-11-17 06:30:00,2023-11-17 07:38:00
11/17/2023,Fri,12:27:00 PM,1.07,33,L,2023-11-17 12:27:00,2023-11-17 13:12:00
11/17/2023,Fri,6:35:00 PM,10.6,323,H,2023-11-17 18:35:00,2023-11-17 19:43:00
11/18/2023,Sat,1:08:00 AM,-0.11,-3,L,2023-11-18 01:08:00,2023-11-18 01:53:00
11/18/2023,Sat,7:21:00 AM,8.91,272,H,2023-11-18 07:21:00,2023-11-18 08:29:00
11/18/2023,Sat,1:19:00 PM,1.21,37,L,2023-11-18 13:19:00,2023-11-18 14:04:00
11/18/2023,Sat,7:28:00 PM,10.4,317,H,2023-11-18 19:28:00,2023-11-18 20:36:00
11/19/2023,Sun,2:02:00 AM,0.06,2,L,2023-11-19 02:02:00,2023-11-19 02:47:00
11/19/2023,Sun,8:17:00 AM,8.86,270,H,2023-11-19 08:17:00,2023-11-19 09:25:00
11/19/2023,Sun,2:17:00 PM,1.32,40,L,2023-11-19 14:17:00,2023-11-19 15:02:00
11/19/2023,Sun,8:27:00 PM,10.15,309,H,2023-11-19 20:27:00,2023-11-19 21:35:00
11/20/2023,Mon,3:00:00 AM,0.21,6,L,2023-11-20 03:00:00,2023-11-20 03:45:00
11/20/2023,Mon,9:18:00 AM,8.96,273,H,2023-11-20 09:18:00,2023-11-20 10:26:00
11/20/2023,Mon,3:20:00 PM,1.31,40,L,2023-11-20 15:20:00,2023-11-20 16:05:00
11/20/2023,Mon,9:31:00 PM,9.93,303,H,2023-11-20 21:31:00,2023-11-20 22:39:00
11/21/2023,Tue,4:00:00 AM,0.28,9,L,2023-11-21 04:00:00,2023-11-21 04:45:00
11/21/2023,Tue,10:19:00 AM,9.22,281,H,2023-11-21 10:19:00,2023-11-21 11:27:00
11/21/2023,Tue,4:24:00 PM,1.13,34,L,2023-11-21 16:24:00,2023-11-21 17:09:00
11/21/2023,Tue,10:36:00 PM,9.79,298,H,2023-11-21 22:36:00,2023-11-21 23:44:00
11/22/2023,Wed,4:59:00 AM,0.29,9,L,2023-11-22 04:59:00,2023-11-22 05:44:00
11/22/2023,Wed,11:20:00 AM,9.61,293,H,2023-11-22 11:20:00,2023-11-22 12:28:00
11/22/2023,Wed,5:29:00 PM,0.78,24,L,2023-11-22 17:29:00,2023-11-22 18:14:00
11/22/2023,Wed,11:42:00 PM,9.74,297,H,2023-11-22 23:42:00,2023-11-23 00:50:00
11/23/2023,Thu,5:58:00 AM,0.24,7,L,2023-11-23 05:58:00,2023-11-23 06:43:00
11/23/2023,Thu,12:19:00 PM,10.08,307,H,2023-11-23 12:19:00,2023-11-23 13:27:00
11/23/2023,Thu,6:32:00 PM,0.31,9,L,2023-11-23 18:32:00,2023-11-23 19:17:00
11/24/2023,Fri,12:46:00 AM,9.79,298,H,2023-11-24 00:46:00,2023-11-24 01:54:00
11/24/2023,Fri,6:54:00 AM,0.17,5,L,2023-11-24 06:54:00,2023-11-24 07:39:00
11/24/2023,Fri,1:14:00 PM,10.55,322,H,2023-11-24 13:14:00,2023-11-24 14:22:00
11/24/2023,Fri,7:31:00 PM,-0.19,-6,L,2023-11-24 19:31:00,2023-11-24 20:16:00
11/25/2023,Sat,1:45:00 AM,9.88,301,H,2023-11-25 01:45:00,2023-11-25 02:53:00
11/25/2023,Sat,7:48:00 AM,0.12,4,L,2023-11-25 07:48:00,2023-11-25 08:33:00
11/25/2023,Sat,2:05:00 PM,10.93,333,H,2023-11-25 14:05:00,2023-11-25 15:13:00
11/25/2023,Sat,8:26:00 PM,-0.62,-19,L,2023-11-25 20:26:00,2023-11-25 21:11:00
11/26/2023,Sun,2:39:00 AM,9.92,302,H,2023-11-26 02:39:00,2023-11-26 03:47:00
11/26/2023,Sun,8:38:00 AM,0.12,4,L,2023-11-26 08:38:00,2023-11-26 09:23:00
11/26/2023,Sun,2:53:00 PM,11.14,340,H,2023-11-26 14:53:00,2023-11-26 16:01:00
11/26/2023,Sun,9:17:00 PM,-0.87,-27,L,2023-11-26 21:17:00,2023-11-26 22:02:00
11/27/2023,Mon,3:30:00 AM,9.86,301,H,2023-11-27 03:30:00,2023-11-27 04:38:00
11/27/2023,Mon,9:26:00 AM,0.23,7,L,2023-11-27 09:26:00,2023-11-27 10:11:00
11/27/2023,Mon,3:39:00 PM,11.17,340,H,2023-11-27 15:39:00,2023-11-27 16:47:00
11/27/2023,Mon,10:05:00 PM,-0.91,-28,L,2023-11-27 22:05:00,2023-11-27 22:50:00
11/28/2023,Tue,4:19:00 AM,9.71,296,H,2023-11-28 04:19:00,2023-11-28 05:27:00
11/28/2023,Tue,10:12:00 AM,0.43,13,L,2023-11-28 10:12:00,2023-11-28 10:57:00
11/28/2023,Tue,4:24:00 PM,11.03,336,H,2023-11-28 16:24:00,2023-11-28 17:32:00
