"Plot Title: Carolina September 2021 2",,,,,
"Date Time GMT-04:00","High Range μS/cm (SEN S/N: 20182875)","Temp °C (SEN S/N: 20182875)"
11/22/21 12:03:42,28627.9,11.55
11/22/21 12:33:42,28659.4,11.52
11/22/21 13:03:42,28663.9,11.52
11/22/21 13:33:42,28690.9,11.53
11/22/21 14:03:42,28641.4,11.54
11/22/21 14:33:42,28666.1,11.53
11/22/21 15:03:42,28677.4,11.55
11/22/21 15:33:42,28527.4,11.59
11/22/21 16:03:42,28549.7,11.62
11/22/21 16:33:42,28572.0,11.65
11/22/21 17:03:42,28383.5,11.64
11/22/21 17:33:42,28324.2,11.67
11/22/21 18:03:42,28243.3,11.67
11/22/21 18:33:42,28141.4,11.69
11/22/21 19:03:42,28182.5,11.64
11/22/21 19:33:42,27599.4,11.38
11/22/21 20:03:42,27737.0,11.36
11/22/21 20:33:42,27854.9,11.26
11/22/21 21:03:42,28029.4,11.29
11/22/21 21:33:42,28027.3,11.10
11/22/21 22:03:42,28117.6,11.15
11/22/21 22:33:42,28113.3,11.04
11/22/21 23:03:42,28072.4,11.04
11/22/21 23:33:42,28046.6,10.99
11/23/21 00:03:42,27986.6,11.02
11/23/21 00:33:42,27884.5,10.92
11/23/21 01:03:42,27806.3,11.02
11/23/21 01:33:42,27688.9,10.91
11/23/21 02:03:42,27628.5,10.84
11/23/21 02:33:42,27523.0,10.82
11/23/21 03:03:42,27479.8,10.86
11/23/21 03:33:42,27131.2,10.54
11/23/21 04:03:42,26739.5,10.11
11/23/21 04:33:42,26543.3,9.97
11/23/21 05:03:42,26535.7,9.81
11/23/21 05:33:42,26348.2,9.82
11/23/21 06:03:42,26288.2,9.70
11/23/21 06:33:42,26314.5,9.76
11/23/21 07:03:42,26292.0,10.01
11/23/21 07:33:42,26143.2,9.78
11/23/21 08:03:42,26185.8,9.93
11/23/21 08:33:42,26250.9,9.90
11/23/21 09:03:42,26163.5,9.52
11/23/21 09:33:42,26209.9,9.44
11/23/21 10:03:42,26161.7,9.38
11/23/21 10:33:42,26376.5,9.63
11/23/21 11:03:42,26374.6,9.79
11/23/21 11:33:42,875.2,4.17
11/23/21 12:03:42,562.2,1.98
11/23/21 12:33:42,469.7,2.04
11/23/21 13:03:42,442.6,3.04
11/23/21 13:33:42,400.0,3.18
11/23/21 14:03:42,371.7,3.08
11/23/21 14:33:42,332.9,2.65
11/23/21 15:03:42,27173.3,10.16
11/23/21 15:33:42,27075.4,10.17
11/23/21 16:03:42,26921.1,10.09
11/23/21 16:33:42,26782.2,9.95
11/23/21 17:03:42,26533.8,9.66
11/23/21 17:33:42,26322.0,9.40
11/23/21 18:03:42,26135.8,9.20
11/23/21 18:33:42,26109.9,9.27
11/23/21 19:03:42,25594.9,9.03
11/23/21 19:33:42,25580.8,9.12
11/23/21 20:03:42,25610.9,8.74
11/23/21 20:33:42,25612.6,8.63
11/23/21 21:03:42,25648.2,8.59
11/23/21 21:33:42,25903.2,8.75
11/23/21 22:03:42,25708.8,8.61
11/23/21 22:33:42,25758.9,8.87
11/23/21 23:03:42,25607.3,8.73
11/23/21 23:33:42,25845.3,8.74
11/24/21 00:03:42,25985.1,8.72
11/24/21 00:33:42,26161.7,9.23
11/24/21 01:03:42,26241.6,9.23
11/24/21 01:33:42,26472.9,9.46
11/24/21 02:03:42,26206.2,9.07
11/24/21 02:33:42,25948.7,8.70
11/24/21 03:03:42,25836.3,8.60
11/24/21 03:33:42,25655.3,8.22
11/24/21 04:03:42,25459.3,8.17
11/24/21 04:33:42,25168.4,7.97
11/24/21 05:03:42,24803.8,7.74
11/24/21 05:33:42,24568.1,7.59
11/24/21 06:03:42,24267.8,7.56
11/24/21 06:33:42,24129.7,7.55
11/24/21 07:03:42,24129.7,7.35
11/24/21 07:33:42,23969.6,7.02
11/24/21 08:03:42,23796.0,6.99
11/24/21 08:33:42,23661.2,7.02
11/24/21 09:03:42,23703.9,6.87
11/24/21 09:33:42,23783.7,6.81
11/24/21 10:03:42,24240.7,7.42
11/24/21 10:33:42,25178.6,8.27
11/24/21 11:03:42,24724.2,7.75
11/24/21 11:33:42,24607.4,7.90
11/24/21 12:03:42,24286.9,7.76
11/24/21 12:33:42,25064.4,8.46
11/24/21 13:03:42,24343.0,8.25
11/24/21 13:33:42,25818.2,9.28
11/24/21 14:03:42,24623.7,8.57
11/24/21 14:33:42,26698.9,9.45
11/24/21 15:03:42,25513.7,8.53
11/24/21 15:33:42,26919.1,9.41
11/24/21 16:03:42,26666.1,9.20
11/24/21 16:33:42,26706.6,9.25
11/24/21 17:03:42,26558.6,9.20
11/24/21 17:33:42,26547.1,9.26
11/24/21 18:03:42,26501.4,9.20
11/24/21 18:33:42,26683.4,9.35
11/24/21 19:03:42,26666.1,9.34
11/24/21 19:33:42,26478.6,9.25
11/24/21 20:03:42,26503.3,9.19
11/24/21 20:33:42,26685.4,9.51
11/24/21 21:03:42,26570.1,9.57
11/24/21 21:33:42,26206.2,9.36
11/24/21 22:03:42,25696.3,8.92
11/24/21 22:33:42,25742.8,8.93
11/24/21 23:03:42,26043.7,9.19
11/24/21 23:33:42,26254.6,9.14
11/25/21 00:03:42,26338.8,9.22
11/25/21 00:33:42,26530.0,9.30
11/25/21 01:03:42,26658.4,9.31
11/25/21 01:33:42,26677.6,9.25
11/25/21 02:03:42,26852.4,9.26
11/25/21 02:33:42,26919.1,9.21
11/25/21 03:03:42,26558.6,9.12
11/25/21 03:33:42,26619.9,9.08
11/25/21 04:03:42,26778.3,9.14
11/25/21 04:33:42,26327.6,8.90
11/25/21 05:03:42,26619.9,8.89
11/25/21 05:33:42,26019.9,8.25
11/25/21 06:03:42,26391.5,8.67
11/25/21 06:33:42,26518.5,8.76
11/25/21 07:03:42,26463.4,8.77
11/25/21 07:33:42,26299.5,8.65
11/25/21 08:03:42,26367.1,8.70
11/25/21 08:33:42,26402.9,8.73
11/25/21 09:03:42,26491.9,8.87
11/25/21 09:33:42,26385.9,8.74
11/25/21 10:03:42,26370.8,8.74
11/25/21 10:33:42,26363.3,8.80
11/25/21 11:03:42,26436.9,8.85
11/25/21 11:33:42,26724.0,9.04
11/25/21 12:03:42,26897.5,9.16
11/25/21 12:33:42,26960.5,9.21
11/25/21 13:03:42,27113.3,9.20
11/25/21 13:33:42,27183.3,9.21
11/25/21 14:03:42,27265.9,9.07
11/25/21 14:33:42,27308.4,9.11
11/25/21 15:03:42,27300.3,9.22
11/25/21 15:33:42,27316.5,9.13
11/25/21 16:03:42,27365.2,9.14
11/25/21 16:33:42,27369.3,9.19
11/25/21 17:03:42,27342.9,9.22
11/25/21 17:33:42,27344.9,9.20
11/25/21 18:03:42,27300.3,9.11
11/25/21 18:33:42,27251.7,9.16
11/25/21 19:03:42,27191.3,9.31
11/25/21 19:33:42,27002.0,9.27
11/25/21 20:03:42,26927.0,9.25
11/25/21 20:33:42,27149.2,9.22
11/25/21 21:03:42,27163.3,9.23
11/25/21 21:33:42,27127.2,9.22
11/25/21 22:03:42,27023.7,9.19
11/25/21 22:33:42,26992.1,9.16
11/25/21 23:03:42,26988.1,9.14
11/25/21 23:33:42,27013.8,9.10
11/26/21 00:03:42,27019.8,9.07
11/26/21 00:33:42,27039.6,9.04
11/26/21 01:03:42,27179.3,9.06
11/26/21 01:33:42,27213.5,9.05
11/26/21 02:03:42,27265.9,9.00
11/26/21 02:33:42,27269.9,8.99
11/26/21 03:03:42,27276.0,8.91
11/26/21 03:33:42,27332.7,8.77
11/26/21 04:03:42,27383.6,8.78
11/26/21 04:33:42,27381.5,8.80
11/26/21 05:03:42,27357.1,8.81
11/26/21 05:33:42,27185.3,8.82
11/26/21 06:03:42,27097.3,8.76
11/26/21 06:33:42,27137.2,8.75
11/26/21 07:03:42,27093.3,8.73
11/26/21 07:33:42,27019.8,8.68
11/26/21 08:03:42,26850.5,8.54
11/26/21 08:33:42,26921.1,8.62
11/26/21 09:03:42,26901.4,8.61
11/26/21 09:33:42,26921.1,8.62
11/26/21 10:03:42,26946.7,8.67
11/26/21 10:33:42,26998.0,8.68
11/26/21 11:03:42,27069.4,8.70
11/26/21 11:33:42,27055.5,8.70
11/26/21 12:03:42,27067.4,8.73
11/26/21 12:33:42,27101.3,8.73
11/26/21 13:03:42,27129.2,8.73
11/26/21 13:33:42,27197.4,8.72
11/26/21 14:03:42,27278.0,8.75
11/26/21 14:33:42,27312.4,8.75
11/26/21 15:03:42,27353.0,8.75
11/26/21 15:33:42,27355.1,8.76
11/26/21 16:03:42,27328.6,8.75
11/26/21 16:33:42,27346.9,8.73
11/26/21 17:03:42,27334.7,8.74
11/26/21 17:33:42,27282.0,8.68
11/26/21 18:03:42,27282.0,8.67
11/26/21 18:33:42,27243.7,8.60
11/26/21 19:03:42,27002.0,8.53
11/26/21 19:33:42,27017.8,8.48
11/26/21 20:03:42,26940.8,8.37
11/26/21 20:33:42,26921.1,8.32
11/26/21 21:03:42,26897.5,8.36
11/26/21 21:33:42,26668.0,8.27
11/26/21 22:03:42,26457.7,8.13
11/26/21 22:33:42,26204.3,8.06
11/26/21 23:03:42,26128.4,8.02
11/26/21 23:33:42,25987.0,7.95
11/27/21 00:03:42,25776.8,7.85
11/27/21 00:33:42,25803.8,7.76
11/27/21 01:03:42,25714.1,7.60
11/27/21 01:33:42,25593.2,7.41
11/27/21 02:03:42,25762.5,7.49
11/27/21 02:33:42,25990.6,7.69
11/27/21 03:03:42,26034.5,7.70
11/27/21 03:33:42,26023.5,7.68
11/27/21 04:03:42,26247.2,7.78
11/27/21 04:33:42,26141.3,7.54
11/27/21 05:03:42,26049.2,7.45
11/27/21 05:33:42,26016.2,7.44
11/27/21 06:03:42,25897.8,7.46
11/27/21 06:33:42,25657.0,7.40
11/27/21 07:03:42,25714.1,7.33
11/27/21 07:33:42,25589.6,7.32
11/27/21 08:03:42,25313.0,7.33
11/27/21 08:33:42,25149.5,7.25
11/27/21 09:03:42,24956.1,7.19
11/27/21 09:33:42,25194.1,7.45
11/27/21 10:03:42,25054.2,7.35
11/27/21 10:33:42,24941.0,7.20
11/27/21 11:03:42,25934.1,7.90
11/27/21 11:33:42,25526.1,7.65
11/27/21 12:03:42,24704.4,7.29
11/27/21 12:33:42,25285.3,8.01
11/27/21 13:03:42,25612.6,8.18
11/27/21 13:33:42,25838.1,8.33
11/27/21 14:03:42,25728.4,8.36
11/27/21 14:33:42,25843.5,8.38
11/27/21 15:03:42,25809.2,8.29
11/27/21 15:33:42,25723.1,8.17
11/27/21 16:03:42,25543.7,8.03
11/27/21 16:33:42,25568.4,7.97
11/27/21 17:03:42,25646.4,7.93
11/27/21 17:33:42,25543.7,7.72
11/27/21 18:03:42,25382.5,7.57
11/27/21 18:33:42,25030.4,7.52
11/27/21 19:03:42,24798.8,7.25
11/27/21 19:33:42,24719.3,7.25
11/27/21 20:03:42,25755.3,7.90
11/27/21 20:33:42,26459.6,8.43
11/27/21 21:03:42,26435.0,8.57
11/27/21 21:33:42,26325.7,8.36
11/27/21 22:03:42,26435.0,8.38
11/27/21 22:33:42,26284.5,8.30
11/27/21 23:03:42,26271.4,8.30
11/27/21 23:33:42,26482.4,8.51
11/28/21 00:03:42,26507.1,8.53
11/28/21 00:33:42,26433.1,8.51
11/28/21 01:03:42,26623.7,8.61
11/28/21 01:33:42,26444.5,8.45
11/28/21 02:03:42,26406.6,8.57
11/28/21 02:33:42,26693.1,8.70
11/28/21 03:03:42,26716.3,8.62
11/28/21 03:33:42,26809.5,8.65
11/28/21 04:03:42,26915.2,8.59
11/28/21 04:33:42,26921.1,8.59
11/28/21 05:03:42,26964.4,8.59
11/28/21 05:33:42,26966.4,8.51
11/28/21 06:03:42,26927.0,8.38
11/28/21 06:33:42,26526.2,7.91
11/28/21 07:03:42,26648.7,8.10
11/28/21 07:33:42,26608.4,8.10
11/28/21 08:03:42,26720.2,8.28
11/28/21 08:33:42,26772.5,8.27
11/28/21 09:03:42,26509.0,8.09
11/28/21 09:33:42,26414.2,8.01
11/28/21 10:03:42,26418.0,8.06
11/28/21 10:33:42,26533.8,8.16
11/28/21 11:03:42,26421.8,8.10
11/28/21 11:33:42,26435.0,8.21
11/28/21 12:03:42,26488.1,8.23
11/28/21 12:33:42,26602.6,8.36
11/28/21 13:03:42,26698.9,8.43
11/28/21 13:33:42,26720.2,8.43
11/28/21 14:03:42,26795.9,8.53
11/28/21 14:33:42,26838.8,8.52
11/28/21 15:03:42,26883.8,8.53
11/28/21 15:33:42,26879.9,8.52
11/28/21 16:03:42,26923.0,8.47
11/28/21 16:33:42,26978.2,8.45
11/28/21 17:03:42,26962.4,8.43
11/28/21 17:33:42,26932.9,8.40
11/28/21 18:03:42,26891.6,8.31
11/28/21 18:33:42,26881.8,8.36
11/28/21 19:03:42,26811.4,8.37
11/28/21 19:33:42,26712.4,8.29
11/28/21 20:03:42,26712.4,8.27
11/28/21 20:33:42,26681.5,8.29
11/28/21 21:03:42,26631.4,8.21
11/28/21 21:33:42,26646.8,8.17
11/28/21 22:03:42,26606.5,8.13
11/28/21 22:33:42,26385.9,8.01
11/28/21 23:03:42,26141.3,7.78
11/28/21 23:33:42,26104.4,7.80
11/29/21 00:03:42,25999.7,7.75
11/29/21 00:33:42,25921.4,7.86
11/29/21 01:03:42,25859.7,7.82
11/29/21 01:33:42,25926.8,7.91
11/29/21 02:03:42,26005.2,7.89
11/29/21 02:33:42,26025.4,7.90
11/29/21 03:03:42,26141.3,7.93
11/29/21 03:33:42,26308.8,7.94
11/29/21 04:03:42,26367.1,7.94
11/29/21 04:33:42,26507.1,7.97
11/29/21 05:03:42,26541.4,7.90
11/29/21 05:33:42,26539.5,7.85
11/29/21 06:03:42,26474.8,7.85
11/29/21 06:33:42,26455.8,7.84
11/29/21 07:03:42,26384.0,7.83
11/29/21 07:33:42,26318.2,7.84
11/29/21 08:03:42,26327.6,7.83
11/29/21 08:33:42,26346.4,7.78
11/29/21 09:03:42,26195.1,7.74
11/29/21 09:33:42,25422.6,7.25
11/29/21 10:03:42,25440.1,7.27
11/29/21 10:33:42,25226.7,7.20
11/29/21 11:03:42,25161.5,7.24
11/29/21 11:33:42,25101.8,7.35
11/29/21 12:03:42,24686.2,7.11
11/29/21 12:33:42,24868.9,7.40
11/29/21 13:03:42,25052.5,7.53
11/29/21 13:33:42,24984.8,7.39
11/29/21 14:03:42,24952.8,7.49
11/29/21 14:33:42,24905.7,7.52
11/29/21 15:03:42,24764.0,7.44
11/29/21 15:33:42,25335.5,7.83
11/29/21 16:03:42,24894.0,7.63
11/29/21 16:33:42,24815.5,7.71
11/29/21 17:03:42,25328.6,7.93
11/29/21 17:33:42,25932.3,8.12
11/29/21 18:03:42,25556.0,8.01
11/29/21 18:33:42,25356.4,7.35
11/29/21 19:03:42,25084.7,6.99
11/29/21 19:33:42,24845.5,6.78
11/29/21 20:03:42,24773.9,6.57
11/29/21 20:33:42,24843.8,6.54
11/29/21 21:03:42,24780.6,6.50
11/29/21 21:33:42,24704.4,6.56
11/29/21 22:03:42,24322.2,6.43
11/29/21 22:33:42,23899.6,6.29
11/29/21 23:03:42,23500.6,6.19
11/29/21 23:33:42,23463.0,6.02
11/30/21 00:03:42,23688.7,5.96
11/30/21 00:33:42,23693.2,5.91
11/30/21 01:03:42,23473.5,5.54
11/30/21 01:33:42,23445.0,5.64
11/30/21 02:03:42,23207.1,5.66
11/30/21 02:33:42,22872.2,5.61
11/30/21 03:03:42,23377.7,5.95
11/30/21 03:33:42,24954.5,7.16
11/30/21 04:03:42,25497.9,7.42
11/30/21 04:33:42,25443.6,7.31
11/30/21 05:03:42,25398.1,7.18
11/30/21 05:33:42,25593.2,7.25
11/30/21 06:03:42,25192.4,6.81
11/30/21 06:33:42,24954.5,6.54
11/30/21 07:03:42,25632.2,7.14
11/30/21 07:33:42,25561.3,7.01
11/30/21 08:03:42,25741.0,7.14
11/30/21 08:33:42,25981.5,7.30
11/30/21 09:03:42,25990.6,7.24
11/30/21 09:33:42,26176.5,7.39
11/30/21 10:03:42,25890.5,7.09
11/30/21 10:33:42,25751.7,6.93
11/30/21 11:03:42,25594.9,6.74
11/30/21 11:33:42,25547.2,6.79
11/30/21 12:03:42,25605.6,6.92
11/30/21 12:33:42,25664.2,7.11
11/30/21 13:03:42,25757.1,7.29
11/30/21 13:33:42,25773.2,7.30
11/30/21 14:03:42,25901.4,7.52
11/30/21 14:33:42,25988.8,7.71
11/30/21 15:03:42,25905.0,7.65
11/30/21 15:33:42,25977.8,7.70
11/30/21 16:03:42,26003.4,7.67
11/30/21 16:33:42,25987.0,7.64
11/30/21 17:03:42,25983.3,7.56
11/30/21 17:33:42,26027.2,7.47
11/30/21 18:03:42,26108.1,7.35
11/30/21 18:33:42,26108.1,7.27
11/30/21 19:03:42,26102.6,7.23
11/30/21 19:33:42,26098.9,7.16
11/30/21 20:03:42,26165.4,7.07
11/30/21 20:33:42,26161.7,7.10
11/30/21 21:03:42,26146.9,7.07
11/30/21 21:33:42,26202.5,7.11
11/30/21 22:03:42,26093.3,7.12
11/30/21 22:33:42,26095.2,7.10
11/30/21 23:03:42,26038.2,7.11
11/30/21 23:33:42,25999.7,7.16
12/01/21 00:03:42,25915.9,7.10
12/01/21 00:33:42,25935.9,7.09
12/01/21 01:03:42,25966.9,7.11
12/01/21 01:33:42,25872.4,7.11
12/01/21 02:03:42,25830.8,7.14
12/01/21 02:33:42,25823.6,7.17
12/01/21 03:03:42,25843.5,7.20
12/01/21 03:33:42,25830.8,7.16
12/01/21 04:03:42,25823.6,7.14
12/01/21 04:33:42,25757.1,7.09
12/01/21 05:03:42,25845.3,7.08
12/01/21 05:33:42,25926.8,7.00
12/01/21 06:03:42,25985.1,7.00
12/01/21 06:33:42,26056.6,6.94
12/01/21 07:03:42,26080.5,7.00
12/01/21 07:33:42,26109.9,6.91
12/01/21 08:03:42,26178.4,6.89
12/01/21 08:33:42,26236.0,6.87
12/01/21 09:03:42,26193.2,6.85
12/01/21 09:33:42,26329.5,6.89
12/01/21 10:03:42,26352.0,6.97
12/01/21 10:33:42,26401.0,7.04
12/01/21 11:03:42,26277.0,7.03
12/01/21 11:33:42,26073.1,7.12
12/01/21 12:03:42,26074.9,7.20
12/01/21 12:33:42,26014.4,7.25
12/01/21 13:03:42,25963.2,7.38
12/01/21 13:33:42,26200.6,7.41
12/01/21 14:03:42,26217.4,7.49
12/01/21 14:33:42,26442.6,7.48
12/01/21 15:03:42,26476.7,7.54
12/01/21 15:33:42,26442.6,7.59
12/01/21 16:03:42,26331.3,7.67
12/01/21 16:33:42,26232.2,7.65
12/01/21 17:03:42,26232.2,7.69
12/01/21 17:33:42,26200.6,7.63
12/01/21 18:03:42,26196.9,7.62
12/01/21 18:33:42,26273.3,7.56
12/01/21 19:03:42,26401.0,7.53
12/01/21 19:33:42,26482.4,7.52
12/01/21 20:03:42,26472.9,7.52
12/01/21 20:33:42,26503.3,7.48
12/01/21 21:03:42,26579.6,7.47
12/01/21 21:33:42,26598.8,7.46
12/01/21 22:03:42,26629.5,7.48
12/01/21 22:33:42,26610.3,7.49
12/01/21 23:03:42,26543.3,7.54
12/01/21 23:33:42,26560.5,7.53
12/02/21 00:03:42,26484.3,7.61
12/02/21 00:33:42,26402.9,7.60
12/02/21 01:03:42,26273.3,7.56
12/02/21 01:33:42,26263.9,7.50
12/02/21 02:03:42,26280.8,7.52
12/02/21 02:33:42,26237.8,7.52
12/02/21 03:03:42,26091.5,7.48
12/02/21 03:33:42,26049.2,7.48
12/02/21 04:03:42,26005.2,7.46
12/02/21 04:33:42,26005.2,7.48
12/02/21 05:03:42,26084.1,7.59
12/02/21 05:33:42,26098.9,7.59
12/02/21 06:03:42,26234.1,7.62
12/02/21 06:33:42,26310.7,7.60
12/02/21 07:03:42,26372.7,7.57
12/02/21 07:33:42,26490.0,7.60
12/02/21 08:03:42,26631.4,7.57
12/02/21 08:33:42,26631.4,7.48
12/02/21 09:03:42,26685.4,7.44
12/02/21 09:33:42,26795.9,7.54
12/02/21 10:03:42,26901.4,7.49
12/02/21 10:33:42,27053.5,7.56
12/02/21 11:03:42,27081.4,7.57
12/02/21 11:33:42,27113.3,7.61
12/02/21 12:03:42,27223.5,7.68
12/02/21 12:33:42,27292.2,7.83
12/02/21 13:03:42,27367.3,8.00
12/02/21 13:33:42,27406.0,8.10
12/02/21 14:03:42,27465.4,8.25
12/02/21 14:33:42,27477.7,8.35
12/02/21 15:03:42,27381.5,8.37
12/02/21 15:33:42,27342.9,8.45
12/02/21 16:03:42,27257.8,8.46
12/02/21 16:33:42,27171.3,8.46
12/02/21 17:03:42,27223.5,8.48
12/02/21 17:33:42,27304.3,8.46
12/02/21 18:03:42,27257.8,8.45
12/02/21 18:33:42,27139.2,8.39
12/02/21 19:03:42,27177.3,8.32
12/02/21 19:33:42,27255.8,8.32
12/02/21 20:03:42,27326.6,8.33
12/02/21 20:33:42,27451.0,8.39
12/02/21 21:03:42,27506.5,8.42
12/02/21 21:33:42,27506.5,8.40
12/02/21 22:03:42,27599.4,8.44
12/02/21 22:33:42,27578.7,8.40
12/02/21 23:03:42,27537.4,8.30
12/02/21 23:33:42,27471.5,8.23
12/03/21 00:03:42,27504.4,8.33
12/03/21 00:33:42,27422.4,8.37
12/03/21 01:03:42,27523.0,8.37
12/03/21 01:33:42,27410.1,8.38
12/03/21 02:03:42,27385.6,8.39
12/03/21 02:33:42,27306.3,8.44
12/03/21 03:03:42,26901.4,8.31
12/03/21 03:33:42,26641.0,8.25
12/03/21 04:03:42,26793.9,8.35
12/03/21 04:33:42,26797.8,8.36
12/03/21 05:03:42,26907.3,8.35
12/03/21 05:33:42,27578.7,8.40
12/03/21 06:03:42,26472.9,8.28
12/03/21 06:33:42,26751.2,8.47
12/03/21 07:03:42,27081.4,8.48
12/03/21 07:33:42,27179.3,8.46
12/03/21 08:03:42,27465.4,8.45
12/03/21 08:33:42,27217.5,8.44
12/03/21 09:03:42,27155.2,8.37
12/03/21 09:33:42,27251.7,8.38
12/03/21 10:03:42,27274.0,8.28
12/03/21 10:33:42,27257.8,8.27
12/03/21 11:03:42,27320.5,8.31
12/03/21 11:33:42,27253.8,8.25
12/03/21 12:03:42,27235.6,8.33
12/03/21 12:33:42,27183.3,8.27
12/03/21 13:03:42,27033.7,8.40
12/03/21 13:33:42,26905.4,8.52
12/03/21 14:03:42,26277.0,8.44
12/03/21 14:33:42,26252.8,8.55
12/03/21 15:03:42,26693.1,8.69
12/03/21 15:33:42,26414.2,8.60
12/03/21 16:03:42,25906.8,8.47
12/03/21 16:33:42,25485.6,7.99
12/03/21 17:03:42,27043.6,8.35
12/03/21 17:33:42,25440.1,8.10
12/03/21 18:03:42,26165.4,8.38
12/03/21 18:33:42,26295.7,8.85
12/03/21 19:03:42,26716.3,8.85
12/03/21 19:33:42,27071.4,8.76
12/03/21 20:03:42,27397.9,8.69
12/03/21 20:33:42,27572.5,8.67
12/03/21 21:03:42,27393.8,8.66
12/03/21 21:33:42,27485.9,8.78
12/03/21 22:03:42,27430.6,8.75
12/03/21 22:33:42,27537.4,8.75
12/03/21 23:03:42,27578.7,8.74
12/03/21 23:33:42,27531.2,8.67
12/04/21 00:03:42,27328.6,8.52
12/04/21 00:33:42,27349.0,8.55
12/04/21 01:03:42,27330.7,8.50
12/04/21 01:33:42,26885.7,8.22
12/04/21 02:03:42,26948.6,8.37
12/04/21 02:33:42,26421.8,8.00
12/04/21 03:03:42,26137.6,8.07
12/04/21 03:33:42,26780.3,8.23
12/04/21 04:03:42,27081.4,8.31
12/04/21 04:33:42,26960.5,8.01
12/04/21 05:03:42,26646.8,7.93
12/04/21 05:33:42,26551.0,8.23
12/04/21 06:03:42,26397.2,8.37
12/04/21 06:33:42,26643.0,8.45
12/04/21 07:03:42,26696.9,8.51
12/04/21 07:33:42,26786.1,8.45
12/04/21 08:03:42,26976.3,8.29
12/04/21 08:33:42,27059.5,8.16
12/04/21 09:03:42,27119.2,8.00
12/04/21 09:33:42,27241.7,8.27
12/04/21 10:03:42,27265.9,8.33
12/04/21 10:33:42,27055.5,8.21
12/04/21 11:03:42,27377.5,8.22
12/04/21 11:33:42,27385.6,8.22
12/04/21 12:03:42,27211.4,7.76
12/04/21 12:33:42,27420.3,8.09
12/04/21 13:03:42,27459.2,8.01
12/04/21 13:33:42,27432.6,8.05
12/04/21 14:03:42,27446.9,8.09
12/04/21 14:33:42,27346.9,8.17
12/04/21 15:03:42,27282.0,8.16
12/04/21 15:33:42,27187.3,8.12
12/04/21 16:03:42,27095.3,8.05
12/04/21 16:33:42,27059.5,7.95
12/04/21 17:03:42,27215.5,7.91
12/04/21 17:33:42,26992.1,7.84
12/04/21 18:03:42,26868.1,7.45
12/04/21 18:33:42,26747.3,7.65
12/04/21 19:03:42,26435.0,7.34
12/04/21 19:33:42,26224.8,7.77
12/04/21 20:03:42,26367.1,7.89
12/04/21 20:33:42,26562.4,7.91
12/04/21 21:03:42,26596.9,7.68
12/04/21 21:33:42,26648.7,7.57
12/04/21 22:03:42,26762.8,7.57
12/04/21 22:33:42,26832.9,7.78
12/04/21 23:03:42,26883.8,7.79
12/04/21 23:33:42,26927.0,7.69
12/05/21 00:03:42,27031.7,7.65
12/05/21 00:33:42,26978.2,7.56
12/05/21 01:03:42,26840.7,7.49
12/05/21 01:33:42,26889.7,7.55
12/05/21 02:03:42,26526.2,7.10
12/05/21 02:33:42,26267.7,7.06
12/05/21 03:03:42,26109.9,6.93
12/05/21 03:33:42,26161.7,7.06
12/05/21 04:03:42,25899.6,7.07
12/05/21 04:33:42,25948.7,7.22
12/05/21 05:03:42,25612.6,7.11
12/05/21 05:33:42,25800.2,7.23
12/05/21 06:03:42,25861.6,7.25
12/05/21 06:33:42,25845.3,7.24
12/05/21 07:03:42,25766.1,7.26
12/05/21 07:33:42,25800.2,7.52
12/05/21 08:03:42,26021.7,7.71
12/05/21 08:33:42,26113.6,7.63
12/05/21 09:03:42,26252.8,7.52
12/05/21 09:33:42,26401.0,7.32
12/05/21 10:03:42,26389.7,7.12
12/05/21 10:33:42,26404.8,7.01
12/05/21 11:03:42,26452.0,7.07
12/05/21 11:33:42,26442.6,6.99
12/05/21 12:03:42,26463.4,6.94
12/05/21 12:33:42,26507.1,6.99
12/05/21 13:03:42,26737.6,7.39
12/05/21 13:33:42,26850.5,7.60
12/05/21 14:03:42,26877.9,7.70
12/05/21 14:33:42,26858.3,7.62
12/05/21 15:03:42,26930.9,7.71
12/05/21 15:33:42,27035.6,7.97
12/05/21 16:03:42,26950.6,8.07
12/05/21 16:33:42,26899.5,8.05
12/05/21 17:03:42,26868.1,8.02
12/05/21 17:33:42,26803.6,8.06
12/05/21 18:03:42,26625.7,7.84
12/05/21 18:33:42,26558.6,7.69
12/05/21 19:03:42,26535.7,7.27
12/05/21 19:33:42,26522.3,7.37
12/05/21 20:03:42,26376.5,7.76
12/05/21 20:33:42,26359.5,7.83
12/05/21 21:03:42,26335.1,7.76
12/05/21 21:33:42,26410.4,7.69
12/05/21 22:03:42,26545.2,7.61
12/05/21 22:33:42,26591.1,7.54
12/05/21 23:03:42,26520.4,7.62
12/05/21 23:33:42,26591.1,7.61
12/06/21 00:03:42,26598.8,7.57
12/06/21 00:33:42,26654.5,7.54
12/06/21 01:03:42,26698.9,7.47
12/06/21 01:33:42,26706.6,7.40
12/06/21 02:03:42,26733.7,7.40
12/06/21 02:33:42,26710.5,7.40
12/06/21 03:03:42,26596.9,7.33
12/06/21 03:33:42,26472.9,7.31
12/06/21 04:03:42,26312.6,7.25
12/06/21 04:33:42,26418.0,7.35
12/06/21 05:03:42,26084.1,7.39
12/06/21 05:33:42,26065.7,7.45
12/06/21 06:03:42,26180.2,7.49
12/06/21 06:33:42,26226.7,7.57
12/06/21 07:03:42,26335.1,7.62
