"Plot Title: Carolina September 2021",,,,,
"Date Time, GMT-04:00","High Range, μS/cm (SEN S/N: 20200318)","Temp, °C (SEN S/N: 20200318)"
11/22/21 12:06:39,22323.3,11.28
11/22/21 12:36:39,22331.9,11.24
11/22/21 13:06:39,22343.4,11.26
11/22/21 13:36:39,22337.6,11.26
11/22/21 14:06:39,22323.3,11.29
11/22/21 14:36:39,22329.0,11.26
11/22/21 15:06:39,22327.6,11.30
11/22/21 15:36:39,22317.6,11.33
11/22/21 16:06:39,22268.9,11.37
11/22/21 16:36:39,22263.2,11.38
11/22/21 17:06:39,22210.4,11.39
11/22/21 17:36:39,22152.2,11.40
11/22/21 18:06:39,22135.2,11.42
11/22/21 18:36:39,22036.5,11.43
11/22/21 19:06:39,22074.5,11.39
11/22/21 19:36:39,21898.0,11.14
11/22/21 20:06:39,21980.4,11.10
11/22/21 20:36:39,21972.0,10.96
11/22/21 21:06:39,22131.0,11.03
11/22/21 21:36:39,22102.7,10.85
11/22/21 22:06:39,22129.6,10.90
11/22/21 22:36:39,22132.4,10.78
11/22/21 23:06:39,22126.7,10.80
11/22/21 23:36:39,22099.9,10.74
11/23/21 00:06:39,22082.9,10.74
11/23/21 00:36:39,22026.6,10.68
11/23/21 01:06:39,22008.4,10.80
11/23/21 01:36:39,21958.0,10.61
11/23/21 02:06:39,21932.8,10.64
11/23/21 02:36:39,21860.4,10.57
11/23/21 03:06:39,21839.6,10.60
11/23/21 03:36:39,21704.3,10.25
11/23/21 04:06:39,21564.7,9.88
11/23/21 04:36:39,21528.0,9.73
11/23/21 05:06:39,21469.7,9.60
11/23/21 05:36:39,21392.8,9.57
11/23/21 06:06:39,21404.9,9.47
11/23/21 06:36:39,21414.3,9.52
11/23/21 07:06:39,21433.2,9.75
11/23/21 07:36:39,21322.9,9.53
11/23/21 08:06:39,21340.4,9.71
11/23/21 08:36:39,21440.0,9.73
11/23/21 09:06:39,21364.5,9.30
11/23/21 09:36:39,21399.5,9.24
11/23/21 10:06:39,21410.3,9.17
11/23/21 10:36:39,21477.8,9.52
11/23/21 11:06:39,21465.7,9.51
11/23/21 11:36:39,1404.6,3.90
11/23/21 12:06:39,1051.0,1.96
11/23/21 12:36:39,979.4,1.97
11/23/21 13:06:39,850.8,3.49
11/23/21 13:36:39,562.2,4.33
11/23/21 14:06:39,391.6,5.38
11/23/21 14:36:39,205.3,6.40
11/23/21 15:06:39,19088.2,10.04
11/23/21 15:36:39,19369.7,9.95
11/23/21 16:06:39,19488.5,9.86
11/23/21 16:36:39,19454.8,9.61
11/23/21 17:06:39,19483.6,9.39
11/23/21 17:36:39,19569.3,9.14
11/23/21 18:06:39,19616.5,9.04
11/23/21 18:36:39,19789.3,9.01
11/23/21 19:06:39,19622.5,8.81
11/23/21 19:36:39,19907.1,8.95
11/23/21 20:06:39,20014.5,8.52
11/23/21 20:36:39,20147.5,8.41
11/23/21 21:06:39,20277.7,8.45
11/23/21 21:36:39,20438.0,8.46
11/23/21 22:06:39,20460.9,8.56
11/23/21 22:36:39,20588.4,8.59
11/23/21 23:06:39,20617.9,8.73
11/23/21 23:36:39,20829.5,8.77
11/24/21 00:06:39,20860.8,8.52
11/24/21 00:36:39,21001.9,9.07
11/24/21 01:06:39,21131.1,9.14
11/24/21 01:36:39,21261.4,9.29
11/24/21 02:06:39,21092.8,8.78
11/24/21 02:36:39,20999.3,8.48
11/24/21 03:06:39,21045.3,8.38
11/24/21 03:36:39,20912.9,8.01
11/24/21 04:06:39,20799.7,7.95
11/24/21 04:36:39,20616.6,7.71
11/24/21 05:06:39,20429.2,7.46
11/24/21 05:36:39,20292.8,7.33
11/24/21 06:06:39,20151.2,7.31
11/24/21 06:36:39,20105.1,7.21
11/24/21 07:06:39,20164.9,7.14
11/24/21 07:36:39,20014.5,6.78
11/24/21 08:06:39,19937.9,6.83
11/24/21 08:36:39,19866.5,6.79
11/24/21 09:06:39,19813.8,6.60
11/24/21 09:36:39,19882.5,6.58
11/24/21 10:06:39,20407.6,7.59
11/24/21 10:36:39,20779.0,8.03
11/24/21 11:06:39,20445.7,7.55
11/24/21 11:36:39,20370.9,7.63
11/24/21 12:06:39,20223.7,7.55
11/24/21 12:36:39,20538.6,8.08
11/24/21 13:06:39,20508.0,8.31
11/24/21 13:36:39,20691.1,8.65
11/24/21 14:06:39,20372.2,8.23
11/24/21 14:36:39,21586.5,9.24
11/24/21 15:06:39,21270.8,8.59
11/24/21 15:36:39,21709.8,9.38
11/24/21 16:06:39,21560.7,8.88
11/24/21 16:36:39,21607.0,9.10
11/24/21 17:06:39,21571.6,9.17
11/24/21 17:36:39,21529.4,9.16
11/24/21 18:06:39,21533.5,9.04
11/24/21 18:36:39,21543.0,9.09
11/24/21 19:06:39,21487.3,9.00
11/24/21 19:36:39,21469.7,9.00
11/24/21 20:06:39,21431.9,8.98
11/24/21 20:36:39,21537.5,9.31
11/24/21 21:06:39,21441.3,9.32
11/24/21 21:36:39,21301.5,9.23
11/24/21 22:06:39,20949.5,8.52
11/24/21 22:36:39,21212.1,8.92
11/24/21 23:06:39,21339.0,9.07
11/24/21 23:36:39,21422.4,9.03
11/25/21 00:06:39,21328.3,8.93
11/25/21 00:36:39,21484.6,9.10
11/25/21 01:06:39,21557.9,9.15
11/25/21 01:36:39,21510.4,9.02
11/25/21 02:06:39,21622.0,9.02
11/25/21 02:36:39,21619.3,8.99
11/25/21 03:06:39,21506.3,8.92
11/25/21 03:36:39,21498.2,8.87
11/25/21 04:06:39,21582.5,8.92
11/25/21 04:36:39,21499.5,8.70
11/25/21 05:06:39,21499.5,8.71
11/25/21 05:36:39,21162.9,7.86
11/25/21 06:06:39,21328.3,8.23
11/25/21 06:36:39,21499.5,8.59
11/25/21 07:06:39,21471.1,8.59
11/25/21 07:36:39,21383.4,8.44
11/25/21 08:06:39,21433.2,8.56
11/25/21 08:36:39,21374.0,8.57
11/25/21 09:06:39,21473.8,8.66
11/25/21 09:36:39,21425.1,8.51
11/25/21 10:06:39,21369.9,8.50
11/25/21 10:36:39,21430.5,8.68
11/25/21 11:06:39,21495.5,8.66
11/25/21 11:36:39,21604.3,8.84
11/25/21 12:06:39,21646.7,8.96
11/25/21 12:36:39,21697.4,8.96
11/25/21 13:06:39,21746.9,8.94
11/25/21 13:36:39,21788.4,8.95
11/25/21 14:06:39,21854.9,8.82
11/25/21 14:36:39,21856.2,8.85
11/25/21 15:06:39,21823.0,8.93
11/25/21 15:36:39,21849.3,8.89
11/25/21 16:06:39,21831.3,8.91
11/25/21 16:36:39,21827.1,8.98
11/25/21 17:06:39,21821.6,8.98
11/25/21 17:36:39,21824.3,8.88
11/25/21 18:06:39,21857.6,8.87
11/25/21 18:36:39,21835.4,9.00
11/25/21 19:06:39,21809.1,9.09
11/25/21 19:36:39,21831.3,9.04
11/25/21 20:06:39,21791.1,9.02
11/25/21 20:36:39,21818.8,8.98
11/25/21 21:06:39,21814.6,9.00
11/25/21 21:36:39,21810.5,8.99
11/25/21 22:06:39,21755.2,8.95
11/25/21 22:36:39,21753.8,8.93
11/25/21 23:06:39,21749.7,8.91
11/25/21 23:36:39,21740.1,8.86
11/26/21 00:06:39,21723.5,8.84
11/26/21 00:36:39,21793.9,8.79
11/26/21 01:06:39,21820.2,8.84
11/26/21 01:36:39,21838.2,8.80
11/26/21 02:06:39,21847.9,8.78
11/26/21 02:36:39,21843.7,8.74
11/26/21 03:06:39,21879.9,8.64
11/26/21 03:36:39,21906.3,8.57
11/26/21 04:06:39,21904.9,8.56
11/26/21 04:36:39,21903.5,8.57
11/26/21 05:06:39,21881.3,8.58
11/26/21 05:36:39,21823.0,8.58
11/26/21 06:06:39,21809.1,8.53
11/26/21 06:36:39,21807.7,8.55
11/26/21 07:06:39,21755.2,8.48
11/26/21 07:36:39,21746.9,8.45
11/26/21 08:06:39,21641.2,8.31
11/26/21 08:36:39,21713.9,8.41
11/26/21 09:06:39,21690.5,8.35
11/26/21 09:36:39,21687.8,8.42
11/26/21 10:06:39,21711.2,8.45
11/26/21 10:36:39,21718.0,8.48
11/26/21 11:06:39,21727.7,8.49
11/26/21 11:36:39,21740.1,8.48
11/26/21 12:06:39,21738.7,8.50
11/26/21 12:36:39,21745.6,8.51
11/26/21 13:06:39,21766.3,8.49
11/26/21 13:36:39,21789.7,8.50
11/26/21 14:06:39,21832.7,8.52
11/26/21 14:36:39,21824.3,8.51
11/26/21 15:06:39,21836.8,8.52
11/26/21 15:36:39,21839.6,8.53
11/26/21 16:06:39,21849.3,8.52
11/26/21 16:36:39,21853.5,8.50
11/26/21 17:06:39,21823.0,8.53
11/26/21 17:36:39,21766.3,8.45
11/26/21 18:06:39,21829.9,8.44
11/26/21 18:36:39,21767.6,8.32
11/26/21 19:06:39,21722.2,8.29
11/26/21 19:36:39,21630.2,8.27
11/26/21 20:06:39,21616.6,8.14
11/26/21 20:36:39,21691.9,8.10
11/26/21 21:06:39,21680.9,8.15
11/26/21 21:36:39,21567.5,8.01
11/26/21 22:06:39,21472.4,7.88
11/26/21 22:36:39,21423.8,7.85
11/26/21 23:06:39,21348.4,7.79
11/26/21 23:36:39,21232.1,7.74
11/27/21 00:06:39,21152.3,7.59
11/27/21 00:36:39,21155.0,7.49
11/27/21 01:06:39,21148.4,7.41
11/27/21 01:36:39,21133.8,7.31
11/27/21 02:06:39,21220.1,7.38
11/27/21 02:36:39,21313.6,7.50
11/27/21 03:06:39,21274.8,7.51
11/27/21 03:36:39,21345.7,7.50
11/27/21 04:06:39,21379.3,7.49
11/27/21 04:36:39,21369.9,7.45
11/27/21 05:06:39,21316.2,7.23
11/27/21 05:36:39,21264.1,7.22
11/27/21 06:06:39,21176.2,7.17
11/27/21 06:36:39,21136.4,7.20
11/27/21 07:06:39,21099.4,7.12
11/27/21 07:36:39,21004.6,7.07
11/27/21 08:06:39,20836.0,7.10
11/27/21 08:36:39,20816.6,7.00
11/27/21 09:06:39,20653.8,6.95
11/27/21 09:36:39,20862.1,7.30
11/27/21 10:06:39,20655.1,7.05
11/27/21 10:36:39,20741.5,7.08
11/27/21 11:06:39,21261.4,7.71
11/27/21 11:36:39,21121.9,7.53
11/27/21 12:06:39,20467.3,7.09
11/27/21 12:36:39,20996.7,7.92
11/27/21 13:06:39,21025.6,7.96
11/27/21 13:36:39,21176.2,8.15
11/27/21 14:06:39,21124.5,8.09
11/27/21 14:36:39,21091.5,8.14
11/27/21 15:06:39,21111.3,8.03
11/27/21 15:36:39,21115.3,7.95
11/27/21 16:06:39,20988.8,7.78
11/27/21 16:36:39,21032.2,7.71
11/27/21 17:06:39,21077.0,7.71
11/27/21 17:36:39,20971.8,7.46
11/27/21 18:06:39,20858.1,7.31
11/27/21 18:36:39,20733.7,7.24
11/27/21 19:06:39,20525.8,6.99
11/27/21 19:36:39,20899.8,7.34
11/27/21 20:06:39,21036.1,7.62
11/27/21 20:36:39,21530.7,8.24
11/27/21 21:06:39,21448.1,8.34
11/27/21 21:36:39,21444.0,8.17
11/27/21 22:06:39,21461.6,8.16
11/27/21 22:36:39,21402.2,8.09
11/27/21 23:06:39,21422.4,8.13
11/27/21 23:36:39,21503.6,8.27
11/28/21 00:06:39,21500.9,8.29
11/28/21 00:36:39,21540.3,8.37
11/28/21 01:06:39,21571.6,8.39
11/28/21 01:36:39,21444.0,8.23
11/28/21 02:06:39,21486.0,8.43
11/28/21 02:36:39,21567.5,8.48
11/28/21 03:06:39,21582.5,8.42
11/28/21 03:36:39,21630.2,8.42
11/28/21 04:06:39,21660.4,8.35
11/28/21 04:36:39,21686.4,8.36
11/28/21 05:06:39,21682.3,8.37
11/28/21 05:36:39,21686.4,8.24
11/28/21 06:06:39,21704.3,8.16
11/28/21 06:36:39,21500.9,7.72
11/28/21 07:06:39,21571.6,7.84
11/28/21 07:36:39,21548.4,7.91
11/28/21 08:06:39,21598.8,8.02
11/28/21 08:36:39,21597.5,7.96
11/28/21 09:06:39,21452.1,7.80
11/28/21 09:36:39,21467.0,7.81
11/28/21 10:06:39,21491.4,7.88
11/28/21 10:36:39,21495.5,7.92
11/28/21 11:06:39,21441.3,7.86
11/28/21 11:36:39,21473.8,7.98
11/28/21 12:06:39,21479.2,8.02
11/28/21 12:36:39,21551.1,8.14
11/28/21 13:06:39,21545.7,8.20
11/28/21 13:36:39,21585.2,8.23
11/28/21 14:06:39,21598.8,8.30
11/28/21 14:36:39,21624.8,8.29
11/28/21 15:06:39,21637.1,8.28
11/28/21 15:36:39,21663.1,8.27
11/28/21 16:06:39,21680.9,8.23
11/28/21 16:36:39,21670.0,8.15
11/28/21 17:06:39,21679.6,8.18
11/28/21 17:36:39,21657.6,8.13
11/28/21 18:06:39,21654.9,8.15
11/28/21 18:36:39,21646.7,8.10
11/28/21 19:06:39,21627.5,8.13
11/28/21 19:36:39,21578.4,8.06
11/28/21 20:06:39,21587.9,8.02
11/28/21 20:36:39,21585.2,8.06
11/28/21 21:06:39,21555.2,7.95
11/28/21 21:36:39,21577.0,7.94
11/28/21 22:06:39,21514.4,7.85
11/28/21 22:36:39,21426.5,7.72
11/28/21 23:06:39,21349.8,7.62
11/28/21 23:36:39,21348.4,7.59
11/29/21 00:06:39,21300.2,7.60
11/29/21 00:36:39,21226.7,7.59
11/29/21 01:06:39,21220.1,7.62
11/29/21 01:36:39,21278.8,7.69
11/29/21 02:06:39,21300.2,7.67
11/29/21 02:36:39,21331.0,7.67
11/29/21 03:06:39,21376.6,7.70
11/29/21 03:36:39,21441.3,7.72
11/29/21 04:06:39,21471.1,7.73
11/29/21 04:36:39,21487.3,7.72
11/29/21 05:06:39,21541.6,7.66
11/29/21 05:36:39,21528.0,7.63
11/29/21 06:06:39,21526.7,7.60
11/29/21 06:36:39,21500.9,7.60
11/29/21 07:06:39,21468.4,7.62
11/29/21 07:36:39,21427.8,7.62
11/29/21 08:06:39,21435.9,7.57
11/29/21 08:36:39,21448.1,7.55
11/29/21 09:06:39,21268.1,7.39
11/29/21 09:36:39,20987.5,7.12
11/29/21 10:06:39,21016.4,7.12
11/29/21 10:36:39,20798.4,6.86
11/29/21 11:06:39,20849.0,7.06
11/29/21 11:36:39,20731.1,7.08
11/29/21 12:06:39,20561.6,6.88
11/29/21 12:36:39,20653.8,7.16
11/29/21 13:06:39,20825.6,7.39
11/29/21 13:36:39,20723.4,7.19
11/29/21 14:06:39,20714.3,7.28
11/29/21 14:36:39,20624.3,7.28
11/29/21 15:06:39,20561.6,7.20
11/29/21 15:36:39,21032.2,7.67
11/29/21 16:06:39,20647.4,7.46
11/29/21 16:36:39,20588.4,7.51
11/29/21 17:06:39,20988.8,7.76
11/29/21 17:36:39,21301.5,7.91
11/29/21 18:06:39,20991.4,7.74
11/29/21 18:36:39,20962.6,7.07
11/29/21 19:06:39,20808.8,6.79
11/29/21 19:36:39,20662.8,6.49
11/29/21 20:06:39,20657.7,6.33
11/29/21 20:36:39,20710.5,6.31
11/29/21 21:06:39,20642.3,6.30
11/29/21 21:36:39,20576.9,6.28
11/29/21 22:06:39,20285.2,6.16
11/29/21 22:36:39,19995.9,6.12
11/29/21 23:06:39,19696.6,5.92
11/29/21 23:36:39,19839.5,5.87
11/30/21 00:06:39,19899.7,5.78
11/30/21 00:36:39,19958.8,5.66
11/30/21 01:06:39,19771.0,5.28
11/30/21 01:36:39,19701.5,5.37
11/30/21 02:06:39,19505.3,5.43
11/30/21 02:36:39,19202.9,5.34
11/30/21 03:06:39,19828.5,5.83
11/30/21 03:36:39,20886.8,7.10
11/30/21 04:06:39,21145.7,7.22
11/30/21 04:36:39,21075.6,7.13
11/30/21 05:06:39,21103.4,7.01
11/30/21 05:36:39,21186.8,7.09
11/30/21 06:06:39,20860.8,6.50
11/30/21 06:36:39,20864.7,6.36
11/30/21 07:06:39,21241.4,7.00
11/30/21 07:36:39,21181.5,6.80
11/30/21 08:06:39,21321.6,7.02
11/30/21 08:36:39,21329.6,6.94
11/30/21 09:06:39,21343.1,7.01
11/30/21 09:36:39,21434.6,7.20
11/30/21 10:06:39,21288.1,6.90
11/30/21 10:36:39,21194.8,6.56
11/30/21 11:06:39,21082.2,6.44
11/30/21 11:36:39,21099.4,6.59
11/30/21 12:06:39,21094.1,6.66
11/30/21 12:36:39,21159.0,6.95
11/30/21 13:06:39,21185.5,7.05
11/30/21 13:36:39,21190.8,7.09
11/30/21 14:06:39,21272.1,7.41
11/30/21 14:36:39,21245.4,7.45
11/30/21 15:06:39,21265.4,7.42
11/30/21 15:36:39,21261.4,7.45
11/30/21 16:06:39,21289.5,7.42
11/30/21 16:36:39,21280.1,7.39
11/30/21 17:06:39,21305.5,7.30
11/30/21 17:36:39,21351.1,7.20
11/30/21 18:06:39,21376.6,7.10
11/30/21 18:36:39,21364.5,7.03
11/30/21 19:06:39,21343.1,6.91
11/30/21 19:36:39,21348.4,6.79
11/30/21 20:06:39,21411.6,6.85
11/30/21 20:36:39,21417.0,6.85
11/30/21 21:06:39,21419.7,6.79
11/30/21 21:36:39,21390.1,6.88
11/30/21 22:06:39,21380.7,6.91
11/30/21 22:36:39,21341.7,6.85
11/30/21 23:06:39,21380.7,6.88
11/30/21 23:36:39,21308.2,6.90
12/01/21 00:06:39,21274.8,6.84
12/01/21 00:36:39,21313.6,6.87
12/01/21 01:06:39,21304.2,6.86
12/01/21 01:36:39,21232.1,6.87
12/01/21 02:06:39,21173.6,6.91
12/01/21 02:36:39,21220.1,6.94
12/01/21 03:06:39,21228.1,6.95
12/01/21 03:36:39,21212.1,6.92
12/01/21 04:06:39,21209.4,6.88
12/01/21 04:36:39,21228.1,6.85
12/01/21 05:06:39,21282.8,6.83
12/01/21 05:36:39,21312.2,6.76
12/01/21 06:06:39,21341.7,6.73
12/01/21 06:36:39,21371.3,6.69
12/01/21 07:06:39,21395.5,6.78
12/01/21 07:36:39,21409.0,6.65
12/01/21 08:06:39,21435.9,6.64
12/01/21 08:36:39,21473.8,6.63
12/01/21 09:06:39,21469.7,6.62
12/01/21 09:36:39,21517.2,6.64
12/01/21 10:06:39,21491.4,6.73
12/01/21 10:36:39,21530.7,6.80
12/01/21 11:06:39,21434.6,6.78
12/01/21 11:36:39,21356.5,6.85
12/01/21 12:06:39,21364.5,6.98
12/01/21 12:36:39,21282.8,7.02
12/01/21 13:06:39,21257.4,7.14
12/01/21 13:36:39,21413.0,7.17
12/01/21 14:06:39,21450.8,7.23
12/01/21 14:36:39,21551.1,7.22
12/01/21 15:06:39,21557.9,7.26
12/01/21 15:36:39,21511.7,7.37
12/01/21 16:06:39,21409.0,7.43
12/01/21 16:36:39,21391.4,7.39
12/01/21 17:06:39,21396.8,7.44
12/01/21 17:36:39,21390.1,7.39
12/01/21 18:06:39,21417.0,7.37
12/01/21 18:36:39,21473.8,7.31
12/01/21 19:06:39,21519.9,7.28
12/01/21 19:36:39,21551.1,7.27
12/01/21 20:06:39,21541.6,7.28
12/01/21 20:36:39,21583.8,7.24
12/01/21 21:06:39,21601.6,7.23
12/01/21 21:36:39,21612.5,7.21
12/01/21 22:06:39,21619.3,7.23
12/01/21 22:36:39,21594.7,7.27
12/01/21 23:06:39,21570.2,7.28
12/01/21 23:36:39,21592.0,7.29
12/02/21 00:06:39,21530.7,7.36
12/02/21 00:36:39,21499.5,7.36
12/02/21 01:06:39,21411.6,7.27
12/02/21 01:36:39,21465.7,7.28
12/02/21 02:06:39,21441.3,7.28
12/02/21 02:36:39,21388.8,7.27
12/02/21 03:06:39,21353.8,7.24
12/02/21 03:36:39,21345.7,7.24
12/02/21 04:06:39,21316.2,7.24
12/02/21 04:36:39,21317.6,7.28
12/02/21 05:06:39,21359.2,7.35
12/02/21 05:36:39,21365.9,7.34
12/02/21 06:06:39,21438.6,7.38
12/02/21 06:36:39,21465.7,7.35
12/02/21 07:06:39,21517.2,7.33
12/02/21 07:36:39,21593.4,7.36
12/02/21 08:06:39,21616.6,7.29
12/02/21 08:36:39,21674.1,7.22
12/02/21 09:06:39,21687.8,7.19
12/02/21 09:36:39,21723.5,7.28
12/02/21 10:06:39,21788.4,7.28
12/02/21 10:36:39,21820.2,7.34
12/02/21 11:06:39,21838.2,7.34
12/02/21 11:36:39,21852.1,7.37
12/02/21 12:06:39,21853.5,7.46
12/02/21 12:36:39,21931.4,7.63
12/02/21 13:06:39,21945.4,7.77
12/02/21 13:36:39,21955.2,7.87
12/02/21 14:06:39,21967.8,8.06
12/02/21 14:36:39,21946.8,8.06
12/02/21 15:06:39,21918.9,8.14
12/02/21 15:36:39,21879.9,8.21
12/02/21 16:06:39,21835.4,8.22
12/02/21 16:36:39,21920.3,8.21
12/02/21 17:06:39,21857.6,8.28
12/02/21 17:36:39,21849.3,8.21
12/02/21 18:06:39,21811.9,8.21
12/02/21 18:36:39,21813.3,8.10
12/02/21 19:06:39,21850.7,8.12
12/02/21 19:36:39,21867.4,8.07
12/02/21 20:06:39,21900.7,8.10
12/02/21 20:36:39,21941.2,8.15
12/02/21 21:06:39,21952.4,8.16
12/02/21 21:36:39,21944.0,8.14
12/02/21 22:06:39,22014.0,8.21
12/02/21 22:36:39,21987.4,8.15
12/02/21 23:06:39,21959.4,8.01
12/02/21 23:36:39,21939.8,7.99
12/03/21 00:06:39,21949.6,8.12
12/03/21 00:36:39,21932.8,8.13
12/03/21 01:06:39,21976.1,8.13
12/03/21 01:36:39,21935.6,8.13
12/03/21 02:06:39,21918.9,8.15
12/03/21 02:36:39,21793.9,8.18
12/03/21 03:06:39,21597.5,8.02
12/03/21 03:36:39,21598.8,8.07
12/03/21 04:06:39,21654.9,8.12
12/03/21 04:36:39,21787.0,8.14
12/03/21 05:06:39,22009.8,8.20
12/03/21 05:36:39,22049.1,8.20
12/03/21 06:06:39,21551.1,8.06
12/03/21 06:36:39,21674.1,8.25
12/03/21 07:06:39,21764.9,8.25
12/03/21 07:36:39,21803.6,8.24
12/03/21 08:06:39,21959.4,8.21
12/03/21 08:36:39,21832.7,8.18
12/03/21 09:06:39,21817.4,8.10
12/03/21 09:36:39,21870.1,8.12
12/03/21 10:06:39,21805.0,8.03
12/03/21 10:36:39,21868.7,8.03
12/03/21 11:06:39,21866.0,8.03
12/03/21 11:36:39,21839.6,8.00
12/03/21 12:06:39,21871.5,8.13
12/03/21 12:36:39,21784.2,8.02
12/03/21 13:06:39,21696.0,8.17
12/03/21 13:36:39,21656.3,8.27
12/03/21 14:06:39,21248.1,8.17
12/03/21 14:36:39,21410.3,8.31
12/03/21 15:06:39,21551.1,8.43
12/03/21 15:36:39,21147.0,8.13
12/03/21 16:06:39,21166.9,8.22
12/03/21 16:36:39,21032.2,7.77
12/03/21 17:06:39,21782.8,8.06
12/03/21 17:36:39,21194.8,8.05
12/03/21 18:06:39,21281.4,8.12
12/03/21 18:36:39,21444.0,8.63
12/03/21 19:06:39,21637.1,8.61
12/03/21 19:36:39,21774.5,8.51
12/03/21 20:06:39,21909.1,8.44
12/03/21 20:36:39,21998.6,8.43
12/03/21 21:06:39,21893.8,8.42
12/03/21 21:36:39,21952.4,8.51
12/03/21 22:06:39,21998.6,8.51
12/03/21 22:36:39,22016.8,8.51
12/03/21 23:06:39,22042.1,8.49
12/03/21 23:36:39,22004.2,8.43
12/04/21 00:06:39,21917.5,8.29
12/04/21 00:36:39,21931.4,8.32
12/04/21 01:06:39,21916.1,8.27
12/04/21 01:36:39,21807.7,8.18
12/04/21 02:06:39,21820.2,8.17
12/04/21 02:36:39,21581.1,7.82
12/04/21 03:06:39,21788.4,7.95
12/04/21 03:36:39,21891.0,8.06
12/04/21 04:06:39,21764.9,8.06
12/04/21 04:36:39,21770.4,7.71
12/04/21 05:06:39,21676.8,7.63
12/04/21 05:36:39,21592.0,7.94
12/04/21 06:06:39,21498.2,8.12
12/04/21 06:36:39,21593.4,8.20
12/04/21 07:06:39,21628.9,8.25
12/04/21 07:36:39,21657.6,8.17
12/04/21 08:06:39,21731.8,8.05
12/04/21 08:36:39,21760.7,7.94
12/04/21 09:06:39,21792.5,7.76
12/04/21 09:36:39,21805.0,7.85
12/04/21 10:06:39,21866.0,8.10
12/04/21 10:36:39,21879.9,7.94
12/04/21 11:06:39,21925.8,7.98
12/04/21 11:36:39,21911.9,7.94
12/04/21 12:06:39,21874.3,7.51
12/04/21 12:36:39,21958.0,7.85
12/04/21 13:06:39,21962.2,7.76
12/04/21 13:36:39,21937.0,7.81
12/04/21 14:06:39,21932.8,7.84
12/04/21 14:36:39,21881.3,7.96
12/04/21 15:06:39,21872.9,7.94
12/04/21 15:36:39,21829.9,7.85
12/04/21 16:06:39,21781.4,7.80
12/04/21 16:36:39,21802.2,7.72
12/04/21 17:06:39,21818.8,7.74
12/04/21 17:36:39,21745.6,7.44
12/04/21 18:06:39,21733.2,7.26
12/04/21 18:36:39,21596.1,7.30
12/04/21 19:06:39,21533.5,7.09
12/04/21 19:36:39,21402.2,7.50
12/04/21 20:06:39,21486.0,7.63
12/04/21 20:36:39,21582.5,7.65
12/04/21 21:06:39,21615.2,7.44
12/04/21 21:36:39,21663.1,7.34
12/04/21 22:06:39,21653.5,7.30
12/04/21 22:36:39,21707.0,7.44
12/04/21 23:06:39,21766.3,7.53
12/04/21 23:36:39,21803.6,7.44
12/05/21 00:06:39,21841.0,7.38
12/05/21 00:36:39,21777.3,7.28
12/05/21 01:06:39,21734.5,7.27
12/05/21 01:36:39,21755.2,7.30
12/05/21 02:06:39,21506.3,6.76
12/05/21 02:36:39,21456.2,6.78
12/05/21 03:06:39,21423.8,6.76
12/05/21 03:36:39,21423.8,6.85
12/05/21 04:06:39,21229.4,6.73
12/05/21 04:36:39,21281.4,6.98
12/05/21 05:06:39,21098.1,6.90
12/05/21 05:36:39,21245.4,7.00
12/05/21 06:06:39,21514.4,7.02
12/05/21 06:36:39,21559.3,6.92
12/05/21 07:06:39,21256.1,6.96
12/05/21 07:36:39,21214.8,7.34
12/05/21 08:06:39,21333.7,7.49
12/05/21 08:36:39,21391.4,7.42
12/05/21 09:06:39,21463.0,7.28
12/05/21 09:36:39,21507.7,7.09
12/05/21 10:06:39,21504.9,6.86
12/05/21 10:36:39,21519.9,6.76
12/05/21 11:06:39,21547.1,6.81
12/05/21 11:36:39,21544.3,6.72
12/05/21 12:06:39,21570.2,6.72
12/05/21 12:36:39,21590.6,6.74
12/05/21 13:06:39,21667.2,7.08
12/05/21 13:36:39,21740.1,7.38
12/05/21 14:06:39,21748.3,7.44
12/05/21 14:36:39,21727.7,7.38
12/05/21 15:06:39,21731.8,7.46
12/05/21 15:36:39,21755.2,7.73
12/05/21 16:06:39,21705.7,7.82
12/05/21 16:36:39,21696.0,7.81
12/05/21 17:06:39,21689.2,7.81
12/05/21 17:36:39,21643.9,7.84
12/05/21 18:06:39,21598.8,7.46
12/05/21 18:36:39,21581.1,7.44
12/05/21 19:06:39,21581.1,7.01
12/05/21 19:36:39,21650.8,7.00
12/05/21 20:06:39,21444.0,7.50
12/05/21 20:36:39,21441.3,7.57
12/05/21 21:06:39,21476.5,7.52
12/05/21 21:36:39,21518.5,7.44
12/05/21 22:06:39,21545.7,7.39
12/05/21 22:36:39,21581.1,7.30
12/05/21 23:06:39,21581.1,7.28
12/05/21 23:36:39,21585.2,7.35
12/06/21 00:06:39,21613.8,7.35
12/06/21 00:36:39,21633.0,7.29
12/06/21 01:06:39,21642.6,7.23
12/06/21 01:36:39,21656.3,7.16
12/06/21 02:06:39,21543.0,7.19
12/06/21 02:36:39,21521.2,7.15
12/06/21 03:06:39,21419.7,7.10
12/06/21 03:36:39,21458.9,7.06
12/06/21 04:06:39,21372.6,7.03
12/06/21 04:36:39,21458.9,7.12
12/06/21 05:06:39,21344.4,7.19
12/06/21 05:36:39,21361.9,7.21
12/06/21 06:06:39,21417.0,7.26
12/06/21 06:36:39,21404.9,7.37
12/06/21 07:06:39,21521.2,7.31
